+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
"| Title: Student Hijacking: Cyberattack Exposes 8,000 Students’ Data in Hong Kong"
| UUID: 45e2b76a-a710-5808-acb4-0e1ae27836a2
| Date: 2024-05-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-14,External analysis,link,https://www.cysecurity.news/2024/05/student-hijacking-cyberattack-exposes.html,
2024-05-14,External analysis,link,https://feedly.com/i/entry/hKxARfAp8BfxHzRywxJumiOWvuXas1mA4lxvyB4l0Pw=_18f77e94af5:14f9c40:408b12aa,
