+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-05-20]
| UUID: da6a15f1-f0e4-40f5-ad55-a4c776e24324
| Date: 2024-05-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-20,Network activity,url,http://64.188.21.131/kEvZmdAoTPDCZcuMKknmZg3.bin,Source: urlhaus
2024-05-20,Network activity,url,http://89.41.26.147/Mmrna204.bin,Source: urlhaus
2024-05-20,Network activity,url,http://103.182.19.148/5756/hdimagesoftheroseflowerkiss.bmp,Source: urlhaus
2024-05-21,Network activity,url,http://167.160.166.205/XjnsYBiY159.bin,Source: urlhaus
