+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR24-01685 [Fraude] [Falsificación]
| UUID: f96f5a55-542a-453c-991e-f9aaccbf90ba
| Date: 2024-05-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-20,External analysis,text,"En el CSIRT de Gobierno encontramos una nueva página fraudulenta, que suplanta a una empresa, institución, producto o servicio.

Esto constituye una falsificación de marca que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2024-05-20,Network activity,ip-src,23.252.71.140,IP sitio falso
2024-05-20,Payload delivery,url,https://www.puasneakers.shop,URL sitio falso
2024-05-20,External analysis,attachment,2024-05-20_09h59_27.png,
