+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-05-07]
| UUID: f58b6460-c6fe-418c-9f30-9c9408d6cffd
| Date: 2024-05-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-08,Payload installation,filename,OSL332C-HBL‮x᠎s᠎l᠎x᠎..exe,Source: MalwareBazaar
2024-05-08,Payload installation,md5,e49508f943084e010f62acc58ab8e5c5,Source: MalwareBazaar
2024-05-08,Payload installation,sha1,55ded8fb66d7410cebcdd413591f739241b7cc2f,Source: MalwareBazaar
2024-05-08,Payload installation,sha256,04f9b028cab6c63fa393e103a9eebd2a2afc0b84298584b9ff73ee2e58072df1,Source: MalwareBazaar
2024-05-08,Payload installation,filename,OF 95 - ricambi.vbs,Source: MalwareBazaar
2024-05-08,Payload installation,md5,0af963bf87233b7550e02def326787b2,Source: MalwareBazaar
2024-05-08,Payload installation,sha1,20e2306b9c77aca90a8db3f6f32f5afbfc7b55bb,Source: MalwareBazaar
2024-05-08,Payload installation,sha256,1980671213b1e430106e143d55e9c720f7c925fa9025d19635b61b2a0061d859,Source: MalwareBazaar
2024-05-08,Payload installation,filename,File No85738 Order.vbs,Source: MalwareBazaar
2024-05-08,Payload installation,md5,69505f7c991b4ecc34751f22518d40d8,Source: MalwareBazaar
2024-05-08,Payload installation,sha1,16607f026a028b60acdb42463c6475f7f7801c5a,Source: MalwareBazaar
2024-05-08,Payload installation,sha256,351b1b57b552d8c6d189c3e5a3ece43e488e1575e7e290c1f9e4561156c3b5e7,Source: MalwareBazaar
2024-05-08,Payload installation,filename,RFQ.vbs,Source: MalwareBazaar
2024-05-08,Payload installation,md5,a060c791d83a2cffeba4a8cdd4159f14,Source: MalwareBazaar
2024-05-08,Payload installation,sha1,29fa74e3ecaca8565deb8642d3722689b6a6ffc2,Source: MalwareBazaar
2024-05-08,Payload installation,sha256,6752be7c51cb7baebbe25dc248f79c4a5e5b656d05870e34c6044e0c7501e1eb,Source: MalwareBazaar
2024-05-08,Payload installation,filename,PO19288VV10052024.vbs,Source: MalwareBazaar
2024-05-08,Payload installation,md5,b78a40f814ef6c5a7f2930cae0f59574,Source: MalwareBazaar
2024-05-08,Payload installation,sha1,bdad06fdb1a82f6f99989dcf1b53e79236bfcb8f,Source: MalwareBazaar
2024-05-08,Payload installation,sha256,97987b50a80419dc2d34475099d10feac385469683e5958cd8909276b1a64dcb,Source: MalwareBazaar
2024-05-08,Payload installation,filename,Order4500318042.xls,Source: MalwareBazaar
2024-05-08,Payload installation,md5,ef04a12bc8c36b451d4b9da3cd9d36d6,Source: MalwareBazaar
2024-05-08,Payload installation,sha1,cf13b2aedb7a44209a7d8bbe4694150834fc50e0,Source: MalwareBazaar
2024-05-08,Payload installation,sha256,c4266d2a1d05270a41a4959ab0143f13655790c4c9fc189088b46302a367567a,Source: MalwareBazaar
2024-05-08,Payload installation,filename,Τιμολόγια Μαρτίου_______________________PDF________________________________PDF.exe,Source: MalwareBazaar
2024-05-08,Payload installation,md5,952d3a2b6a544044e342d796f704f7da,Source: MalwareBazaar
2024-05-08,Payload installation,sha1,fd4896c0ecc4e43a97ac40bba15106b99c253175,Source: MalwareBazaar
2024-05-08,Payload installation,sha256,82f47775edcdfee28eec89977781595487c5ea5297817e1bdba8739d8efb9ba9,Source: MalwareBazaar
2024-05-08,Payload installation,filename,STATEMENT OF ACCOUNT DHL - 717036431.exe,Source: MalwareBazaar
2024-05-08,Payload installation,md5,a0244e29a9bc8aa5f180bce34bf2ce8e,Source: MalwareBazaar
2024-05-08,Payload installation,sha1,af7823d5bfd0f0da6e52ca441ff73d70eb00e93d,Source: MalwareBazaar
2024-05-08,Payload installation,sha256,b3015d3abafa416928e40ebde7a184c32bcf86515172523d94f9ad1419054bb4,Source: MalwareBazaar
