+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-05-19]
| UUID: 4dde5925-e2fc-4593-8430-cc063635ff4e
| Date: 2024-05-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-19,Payload installation,filename,b1801e102f5cb5dce9e2628bd80932a39bd57ff68d32c824ad4443f7bd00ea2d_payload.exe,Source: MalwareBazaar
2024-05-19,Payload installation,md5,0cf0b5052eee16711e158e1d4d75c380,Source: MalwareBazaar
2024-05-19,Payload installation,sha1,bf5408a8ab921779b70c33380aeb6487522b6928,Source: MalwareBazaar
2024-05-19,Payload installation,sha256,f80ef6d3aba9cc2a3f1b369285a32be4b48b614fc5d5b2e92168e45fda3a7971,Source: MalwareBazaar
