+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Boeing Confirms LockBit Hackers Demanded $200 Million Ransom After 2023 Data Breach
| UUID: ed6651a0-de7c-5c45-99f4-a24729420d0a
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-13,External analysis,link,https://feedly.com/i/entry/TUUqTqS5PmAnvMYxpxsJW4lVFUYs0KVkqWEL+fdotps=_18f709c76d3:b2e37a:408b12aa,
2024-05-13,External analysis,link,https://cybersecuritynews.com/boeing-confirms-lockbit-demanded/,
