+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
"| Title: HSBC, Barclays, and UK Gov Databases Compromised"
| UUID: 5d8e877c-3578-592a-8a71-04fb9a8e0b8e
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-13,External analysis,link,https://feedly.com/i/entry/N50kAYeik9hq90WbIbs/RO4NFUovY63PaYRHdmf2wBw=_18f7189eb90:c63600:408b12aa,
2024-05-13,External analysis,link,https://socradar.io/hsbc-barclays-and-uk-gov-databases-compromised/,
