+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-04
| UUID: 0c2c1202-b435-469f-ab9c-e5e66e4d9945
| Date: 2024-05-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-04,Network activity,ip-dst|port,94.156.69.245|5801,Remcos botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,domain,brownselocalsz.duckdns.org,Remcos botnet C2 domain (confidence level: 100%)
2024-05-04,Network activity,domain,klikkancontrolsx.ddnsfree.com,Remcos botnet C2 domain (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,85.197.93.75|19851,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-05-04,Network activity,ip-dst|port,46.246.80.19|1994,NjRAT botnet C2 server (confidence level: 75%)
2024-05-04,Network activity,url,http://1.92.90.232:8080/whserver.exe,Ghost RAT botnet C2 (confidence level: 100%)
2024-05-04,Network activity,url,http://a0950024.xsph.ru/edb7233b.php,DCRat botnet C2 (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,147.185.221.19|39657,NjRAT botnet C2 server (confidence level: 75%)
2024-05-04,Network activity,domain,these-accommodation.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-04,Network activity,ip-dst|port,45.61.150.201|6606,AsyncRAT botnet C2 server (confidence level: 75%)
2024-05-04,Network activity,ip-dst|port,45.61.150.201|7707,AsyncRAT botnet C2 server (confidence level: 75%)
2024-05-04,Network activity,ip-dst|port,45.61.150.201|8808,AsyncRAT botnet C2 server (confidence level: 75%)
2024-05-04,Network activity,ip-dst|port,185.223.28.15|4483,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,93.127.194.22|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-04,Network activity,ip-dst|port,166.62.100.52|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-04,Network activity,ip-dst|port,39.40.174.210|995,QakBot botnet C2 server (confidence level: 50%)
2024-05-04,Network activity,ip-dst|port,124.223.40.156|10000,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-04,Network activity,ip-dst|port,147.45.41.2|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-04,Network activity,ip-dst|port,185.186.25.33|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-04,Network activity,ip-dst|port,185.186.25.42|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-04,Network activity,ip-dst|port,65.21.147.214|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-04,Network activity,ip-dst|port,45.140.146.242|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-04,Network activity,ip-dst|port,1.117.230.165|5578,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,43.139.107.213|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,url,http://43.139.107.213/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,43.139.120.180|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,43.139.120.180|8082,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,url,http://43.139.120.180/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,49.232.236.209|50050,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,106.54.23.53|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,url,http://106.54.23.53/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,120.53.87.29|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,124.221.226.243|1414,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-04,Payload delivery,ip-dst|port,141.8.193.79|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,8.130.134.5|6000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,47.92.149.15|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,47.92.149.15|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,47.92.149.15|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,47.99.152.157|7894,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,ip-dst|port,47.108.252.63|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-04,Network activity,url,http://47.108.252.63/cm,Cobalt Strike botnet C2 (confidence level: 100%)
