+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Apple and Google Launch Cross-Platform Feature to Detect Unwanted Bluetooth Tracking Devices
| UUID: 5dc11146-5db0-5a36-bcb4-44b77e77d4a8
| Date: 2024-05-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-14,External analysis,link,https://feedly.com/i/entry/zwUJFVdnktlsCRyWGJ/if2dTo03NYy+gE/Px51ybzi4=_18f7597439b:116f94b:58015665,
2024-05-14,External analysis,link,https://thehackernews.com/2024/05/apple-and-google-launch-cross-platform.html,
