+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-25
| UUID: ee98f6c7-e1f6-4e12-be30-870a9c4194df
| Date: 2024-05-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-25,Network activity,ip-dst|port,184.105.237.195|10008,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-05-25,Network activity,domain,bitdefenderupdate.org,SilentGh0st botnet C2 domain (confidence level: 75%)
2024-05-25,Network activity,domain,smlivin.com,SilentGh0st botnet C2 domain (confidence level: 75%)
2024-05-25,Network activity,domain,liviste8888.softether.net,SilentGh0st botnet C2 domain (confidence level: 75%)
2024-05-25,Network activity,domain,sight.geoportal.co.id,SilentGh0st botnet C2 domain (confidence level: 75%)
2024-05-25,Network activity,domain,tiktokshoppro.shop,SilentGh0st botnet C2 domain (confidence level: 75%)
2024-05-25,Payload delivery,url,https://andylaub.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-25,Network activity,domain,vpn340948845.softether.net,SilentGh0st botnet C2 domain (confidence level: 50%)
2024-05-25,Network activity,ip-dst|port,160.177.77.232|10000,NjRAT botnet C2 server (confidence level: 100%)
2024-05-25,Network activity,ip-dst|port,41.142.211.38|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,65.21.63.6|3306,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-25,Network activity,ip-dst|port,154.12.93.14|13855,Ghost RAT botnet C2 server (confidence level: 100%)
2024-05-25,Network activity,ip-dst|port,192.169.69.25|5060,NjRAT botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,192.169.69.25|2054,NjRAT botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,200.234.232.64|80,Havoc botnet C2 server (confidence level: 50%)
2024-05-25,Network activity,ip-dst|port,3.145.14.200|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-25,Network activity,ip-dst|port,89.117.1.117|14431,Havoc botnet C2 server (confidence level: 50%)
2024-05-25,Network activity,ip-dst|port,34.146.210.0|2095,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-25,Network activity,ip-dst|port,134.122.204.200|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-25,Network activity,ip-dst|port,18.208.232.211|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-25,Network activity,ip-dst|port,206.189.140.103|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-25,Network activity,ip-dst|port,165.22.217.69|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-25,Network activity,ip-dst|port,178.128.208.252|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-25,Network activity,ip-dst|port,3.16.25.250|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,3.23.94.235|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,3.82.197.233|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,3.144.95.38|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,5.255.116.34|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,13.40.187.52|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,13.50.224.236|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,13.58.109.128|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,13.238.128.178|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,20.186.89.88|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,20.229.189.122|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,34.16.7.41|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,34.31.178.96|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,34.171.128.254|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,35.153.232.88|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,35.163.149.144|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,35.177.104.235|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,35.239.106.52|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,37.187.118.185|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,44.224.147.7|80,Unknown malware botnet C2 server (confidence level: 75%)
2024-05-25,Network activity,ip-dst|port,45.133.238.221|80,Unknown malware botnet C2 server (confidence level: 75%)
