+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-05-02]
| UUID: 6ffa8f16-466f-4da4-ace7-8de6b64a6617
| Date: 2024-05-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-02,Payload installation,filename,202404294766578200.xlam,Source: MalwareBazaar
2024-05-02,Payload installation,md5,9336f772a40e762cc855b7c9b75b1d28,Source: MalwareBazaar
2024-05-02,Payload installation,sha1,837d90dbe2f9c267e26ad4e170b7bd03d199f335,Source: MalwareBazaar
2024-05-02,Payload installation,sha256,ca377ebfd8e0d57754a3780b6b7360a76efad94c8d5753e172a52802bf109ddc,Source: MalwareBazaar
2024-05-02,Payload installation,filename,Order Request1_5_24.xlam,Source: MalwareBazaar
2024-05-02,Payload installation,md5,8216d3088f8358388dfcbdc7026f2ea1,Source: MalwareBazaar
2024-05-02,Payload installation,sha1,3040eaecd169f745eae12c30652eebc676c3f234,Source: MalwareBazaar
2024-05-02,Payload installation,sha256,37d95e56ed2ab7dbaeae0f8afad3d94ffd9286dee2447ad631b52ecd84a4f47a,Source: MalwareBazaar
2024-05-02,Payload installation,filename,"Fizetés,pdf.exe",Source: MalwareBazaar
2024-05-02,Payload installation,md5,192b5e891c2374912f210b5470650ff3,Source: MalwareBazaar
2024-05-02,Payload installation,sha1,da04713fe1b5cc940d06e0171cee7f40979520cf,Source: MalwareBazaar
2024-05-02,Payload installation,sha256,8996d33ea6bf05f6bda3a0a4f1ee4fceff1b49e99112d387ea5ac87ae778fcb6,Source: MalwareBazaar
2024-05-02,Payload installation,filename,Purchase Confirmation  003-23  170204.exe,Source: MalwareBazaar
2024-05-02,Payload installation,md5,b0798a179e0016df1424e5d5a2d7be84,Source: MalwareBazaar
2024-05-02,Payload installation,sha1,7d8a56d930852d7395852d9c795921e1502960d4,Source: MalwareBazaar
2024-05-02,Payload installation,sha256,fbe5e73ddb3767513e4edd55c38e2f633a26116912ac8294c956d41853c08f26,Source: MalwareBazaar
2024-05-02,Payload installation,filename,CN-Invoice-945413571-XXXXX6856-2312053735707600.exe,Source: MalwareBazaar
2024-05-02,Payload installation,md5,32558225a0972516c020c7b659f02fb9,Source: MalwareBazaar
2024-05-02,Payload installation,sha1,73ca142f68122dbbe4f1dec9894892e7b7e4c4a9,Source: MalwareBazaar
2024-05-02,Payload installation,sha256,6204703e86b0c7d49f95b316fbcd26f7b06bae4295db90c3672e3868dd356ee3,Source: MalwareBazaar
2024-05-02,Payload installation,filename,SADGS-0198.exe,Source: MalwareBazaar
2024-05-02,Payload installation,md5,167385c8d78c373c5d5f4dd63e639e72,Source: MalwareBazaar
2024-05-02,Payload installation,sha1,963b2dd413abeae06368189fed9e8ab2041d708c,Source: MalwareBazaar
2024-05-02,Payload installation,sha256,ca1e15f466c1bd55ac3f56c00126311009c80b535377d1c5c26bebc07744dd7d,Source: MalwareBazaar
2024-05-02,Payload installation,filename,Catalogue Review.GZ,Source: MalwareBazaar
2024-05-02,Payload installation,md5,d2576736cdb9489f3033c20994228c25,Source: MalwareBazaar
2024-05-02,Payload installation,sha1,68d49a13361997ef949a557a5846bca1d82ccc94,Source: MalwareBazaar
2024-05-02,Payload installation,sha256,ae741459e83592fe3c553af0c8b92b72404a52b59f06911a65e885b371ed43e5,Source: MalwareBazaar
2024-05-02,Payload installation,filename,3HFN3NatQcTex2p.exe,Source: MalwareBazaar
2024-05-02,Payload installation,md5,26edbc34e50837ed377c36cf8bb41420,Source: MalwareBazaar
2024-05-02,Payload installation,sha1,6b18423aafc1d84d8e9cfb6a372970b6188cc132,Source: MalwareBazaar
2024-05-02,Payload installation,sha256,653de864a7498c655f3a0c92d15be1f892651d8bcc3abad74465de5fe61356b5,Source: MalwareBazaar
