+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-27
| UUID: 57a3a0a1-18fa-410a-ba50-7ce6cd44605b
| Date: 2024-05-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-27,Network activity,ip-dst|port,178.215.236.209|1999,Mirai botnet C2 server (confidence level: 75%)
2024-05-27,Payload delivery,url,https://signcitysa.com/understanding-japanese-weapon-laws-regulations-and-restrictions/,GootLoader payload delivery URL (confidence level: 100%)
2024-05-27,Payload delivery,domain,africa.thesmalladventureguide.com,FAKEUPDATES payload delivery domain (confidence level: 75%)
2024-05-27,Network activity,url,https://juxleq.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-27,Network activity,url,https://fozkiv.xyz/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-27,Network activity,url,https://wemdap.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-27,Network activity,url,https://zupqel.xyz/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-27,Network activity,url,https://rizyat.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-27,Network activity,url,https://gikmuv.xyz/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-27,Network activity,url,https://xotpin.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-27,Network activity,url,https://werboq.xyz/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-27,Network activity,url,https://hudxap.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-27,Network activity,url,https://nevdiz.xyz/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-27,Network activity,url,https://kovjep.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
