+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Dell Hacked - 49m Customers Exposed 
| UUID: 84a579e5-d75f-5e17-9416-acbb7002c1d9
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-13,External analysis,link,https://www.cybersecurityintelligence.com/blog/dell-hacked---49m-customers-exposed-7653.html,
2024-05-13,External analysis,link,https://feedly.com/i/entry/Lf3KPdlM5xUVbrAotD4pvv8nVGKWoRo1OXJKU/RGwGE=_18f71b2dcae:ca0721:408b12aa,
