+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Adobe security advisory (AV24-268)
| UUID: 3c2eb480-45e4-5afc-8069-bfa70fc4212c
| Date: 2024-05-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-15,External analysis,link,https://www.cyber.gc.ca/en/alerts-advisories/adobe-security-advisory-av24-268,
2024-05-15,External analysis,link,https://feedly.com/i/entry/7/xbyoNpFEv6FJ+uCRpmRROBa8VOobqI6g79lczLAdc=_18f78d31a43:16568d5:408b12aa,
