+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-24
| UUID: 54565bda-2acc-49bf-b071-d711f5b1958d
| Date: 2024-05-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-24,Payload delivery,url,https://solar-audio.net/understanding-call-and-put-contracts-legal-options-trading-guide/,GootLoader payload delivery URL (confidence level: 100%)
2024-05-24,Payload delivery,url,https://clintkustoms.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-24,Network activity,ip-dst|port,160.176.158.157|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-05-24,Network activity,ip-dst|port,154.204.78.151|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-05-24,Network activity,domain,valdepian.com,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-24,Payload delivery,url,https://4bata.net/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-24,Network activity,ip-dst|port,3.125.223.134|13265,NjRAT botnet C2 server (confidence level: 75%)
2024-05-24,Network activity,ip-dst|port,3.125.209.94|13265,NjRAT botnet C2 server (confidence level: 75%)
2024-05-24,Network activity,ip-dst|port,40.121.142.114|6709,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-24,Network activity,ip-dst|port,194.59.31.54|3154,Remcos botnet C2 server (confidence level: 100%)
2024-05-24,Network activity,url,http://101.91.154.125:50001/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,https://101.91.154.125:50002/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,ip-dst|port,64.23.184.217|666,Bashlite botnet C2 server (confidence level: 75%)
2024-05-24,Network activity,ip-dst|port,103.85.25.168|8080,Sliver botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,103.85.25.168|8095,Sliver botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,87.247.142.15|30006,Sliver botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,87.247.142.15|30002,Sliver botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,87.247.142.15|30004,Sliver botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,87.247.142.15|30007,Sliver botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,87.247.142.15|30003,Sliver botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,54.249.228.34|80,Brute Ratel C4 botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,147.45.150.204|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,18.176.67.169|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,142.93.74.10|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,99.83.165.50|443,Deimos botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,194.67.207.216|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,159.223.0.103|80,Havoc botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,138.197.37.104|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,138.197.37.104|80,Havoc botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,195.77.176.178|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,20.117.108.240|5612,AsyncRAT botnet C2 server (confidence level: 100%)
2024-05-24,Network activity,ip-dst|port,52.50.41.59|445,Responder botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,2.50.4.36|22,QakBot botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,103.187.4.53|8848,DCRat botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,46.246.82.14|6000,DCRat botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,46.246.82.14|9000,DCRat botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,47.96.72.100|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,5.253.41.224|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,23.94.66.68|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,39.106.17.72|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,162.14.96.180|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,39.104.52.122|30005,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,47.96.168.200|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,79.137.206.67|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-24,Payload delivery,url,https://alex-faber.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-24,Network activity,ip-dst|port,198.55.115.39|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2024-05-24,Network activity,ip-dst|port,198.55.115.39|6606,AsyncRAT botnet C2 server (confidence level: 75%)
2024-05-24,Network activity,ip-dst|port,198.55.115.39|8808,AsyncRAT botnet C2 server (confidence level: 75%)
2024-05-24,Network activity,url,http://a0983585.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,https://maviderinkalem.shop/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://karayipkalanda.shop/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://maviceketler.shop/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://martilarlaaraba.shop/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://kafaneredeciler2.shop/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://mavidlimanda.shop/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://mavidendercam.com/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://mavideritarak2.shop/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://beyazgelinlik12.shop/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://mahmatagada.top/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://maviderinasfkalem1231.shop/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://hadiordangel23.net/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://martilarlaaraba2412.shop/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://kafaneredecilersda2.shop/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://mavidlimanda123.shop/nzuxnjc3ymzjntnl/,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,url,https://mavidendercamlar2.com/nzuxnjc3ymzjntnl,Coper botnet C2 (confidence level: 80%)
2024-05-24,Network activity,ip-dst|port,45.128.36.178|5610,STRRAT botnet C2 server (confidence level: 100%)
2024-05-24,Network activity,domain,analytics-static.com,magecart credit card skimming domain (confidence level: 100%)
2024-05-24,Network activity,url,http://a0985701.xsph.ru/8724b2c0.php,DCRat botnet C2 (confidence level: 100%)
2024-05-24,Network activity,domain,statisticgateway.com,magecart credit card skimming domain (confidence level: 100%)
2024-05-24,Network activity,ip-dst|port,38.62.245.18|3232,STRRAT botnet C2 server (confidence level: 100%)
2024-05-24,Network activity,ip-dst|port,120.77.150.119|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-24,Network activity,url,https://service-hvcrn7y8-1257783886.gz.tencentapigw.com.cn/omp/api/micro_app/get_org_app,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,domain,service-hvcrn7y8-1257783886.gz.tencentapigw.com.cn,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-24,Network activity,url,https://api.ziekte.news/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,domain,api.ziekte.news,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-24,Network activity,ip-dst|port,54.242.72.155|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-24,Network activity,url,http://8.134.249.167:8080/api/v1/async/info,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,http://a0984678.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,http://193.143.1.180:801/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,http://38.147.170.150:5555/pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,https://update.360safety.xyz:8443/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,http://23.95.65.198:2222/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,http://47.98.247.113:9999/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,http://129.211.215.7/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,http://1.94.43.16:9999/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,https://23.95.65.198/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,https://47.105.69.34/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,https://47.98.247.113:2222/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,http://47.105.69.34:8000/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Payload delivery,sha256,499b909faf7c3e51c582693b0b67401d20efe23e65f781fc68b6f9d8e52ef2fb,Unknown malware payload (confidence level: 100%)
2024-05-24,Payload delivery,sha256,4b13da4e7332fb1ddee03a64cbc451140bc3178886545fa19c19b709adbf163f,Unknown malware payload (confidence level: 100%)
2024-05-24,Payload delivery,url,https://mediaclubspot.com/installer.msi,Unknown malware payload delivery URL (confidence level: 100%)
2024-05-24,Payload delivery,url,https://mediaclubspot.com/wasabi-2.0.7.1.msi,Unknown malware payload delivery URL (confidence level: 100%)
2024-05-24,Network activity,url,http://budding-knives.000webhostapp.com/ae048376.php,DCRat botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,http://a0949311.xsph.ru/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,http://a0981582.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-05-24,Network activity,url,http://47.92.127.53/mall_100_100.html,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-24,Network activity,ip-dst|port,47.92.127.53|80,Cobalt Strike botnet C2 server (confidence level: 100%)
