+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-28
| UUID: a1112fba-0f59-4ff3-9981-be67262f1228
| Date: 2024-05-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-28,Payload delivery,url,https://10xshares.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-28,Payload delivery,domain,10xshares.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-05-28,Payload delivery,url,https://10xshares.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-28,Payload delivery,url,https://10xshares.com/cdn-vs/2per.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-28,Network activity,domain,apcorp.homes,Kimsuky botnet C2 domain (confidence level: 75%)
2024-05-28,Network activity,domain,mofamail.shop,Kimsuky botnet C2 domain (confidence level: 75%)
2024-05-28,Network activity,domain,mofamail.homes,Kimsuky botnet C2 domain (confidence level: 75%)
2024-05-28,Network activity,domain,kakaoaccouts.store,Kimsuky botnet C2 domain (confidence level: 75%)
2024-05-28,Network activity,domain,unikorea.go.ci,Kimsuky botnet C2 domain (confidence level: 75%)
2024-05-28,Network activity,domain,x555hd.ddns.net,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-28,Network activity,ip-dst|port,105.154.226.162|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-05-28,Network activity,ip-dst|port,149.28.222.15|44506,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-28,Network activity,ip-dst|port,54.244.188.177|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-05-28,Network activity,domain,fiseriy.nut.cc,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-28,Network activity,ip-dst|port,91.92.241.69|5555,NjRAT botnet C2 server (confidence level: 75%)
2024-05-28,Network activity,domain,lolibes.nut.cc,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-28,Network activity,ip-dst|port,109.248.151.250|6609,Remcos botnet C2 server (confidence level: 100%)
2024-05-28,Network activity,ip-dst|port,147.78.103.240|1974,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-05-28,Network activity,ip-dst|port,46.183.223.7|14563,Remcos botnet C2 server (confidence level: 100%)
2024-05-28,Network activity,ip-dst|port,148.113.165.11|81,Remcos botnet C2 server (confidence level: 100%)
2024-05-28,Network activity,ip-dst|port,95.217.242.38|80,Vidar botnet C2 server (confidence level: 100%)
2024-05-28,Network activity,ip-dst|port,95.217.242.38|443,Vidar botnet C2 server (confidence level: 100%)
2024-05-28,Network activity,ip-dst|port,95.217.242.38|5432,Vidar botnet C2 server (confidence level: 100%)
