+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-05-21]
| UUID: 936bc5d3-0610-4daf-9b95-fbf946d15ef2
| Date: 2024-05-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-21,Network activity,url,http://104.168.5.8/57007/NBC.txt,Source: urlhaus
2024-05-21,Network activity,url,http://23.226.128.138/8899/hnm/wecreatednewthingswithflowersandkissingonflowerinsidewhichverybeatuifulformetounerstand__verygoodflowerkissingiamher.doc,Source: urlhaus
2024-05-21,Network activity,url,http://94.156.69.246/rem.exe,Source: urlhaus
2024-05-22,Network activity,url,https://github.com/ustaxes/UsTaxes/files/15378217/All.2023.Tax.Documents.zip,Source: urlhaus
