+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-05
| UUID: 872a460c-abd7-4f9b-8628-9e612dde624a
| Date: 2024-05-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-05,Network activity,ip-dst|port,35.157.111.131|14964,NjRAT botnet C2 server (confidence level: 75%)
2024-05-05,Network activity,ip-dst|port,3.125.188.168|14964,NjRAT botnet C2 server (confidence level: 75%)
2024-05-05,Network activity,ip-dst|port,82.197.93.75|19851,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,8.29.155.251|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-05-05,Network activity,domain,custom-packaging-products.com,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-05,Network activity,ip-dst|port,36.147.2.78|4505,Deimos botnet C2 server (confidence level: 50%)
2024-05-05,Network activity,ip-dst|port,80.210.56.248|587,Deimos botnet C2 server (confidence level: 50%)
2024-05-05,Network activity,ip-dst|port,197.86.195.39|443,QakBot botnet C2 server (confidence level: 50%)
2024-05-05,Network activity,ip-dst|port,41.99.250.77|443,QakBot botnet C2 server (confidence level: 50%)
2024-05-05,Network activity,ip-dst|port,154.204.57.58|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-05,Network activity,ip-dst|port,80.253.246.96|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-05,Network activity,ip-dst|port,95.216.210.70|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-05,Network activity,ip-dst|port,101.35.250.49|4444,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,110.41.21.173|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,url,http://110.41.21.173/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,47.237.65.40|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,url,http://47.237.65.40/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,23.226.54.31|2083,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,url,http://147.45.44.3/secure/longpollprivateasync/1testdump/traffic/flowerserverbase/test/trafficwordpressdatalifedlelocalprivatecdnuploadsdownloads.php,DCRat botnet C2 (confidence level: 100%)
2024-05-05,Network activity,url,http://630004cm.nyashtech.top/pollgeodatalifepublic.php,DCRat botnet C2 (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,45.86.162.215|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,45.86.162.215|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,145.220.74.183|5000,Unknown malware botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,192.121.102.103|19933,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,193.123.61.173|31337,Sliver botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,209.25.141.212|32243,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,domain,july-pty.at.ply.gg,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|28888,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|38519,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|2762,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|6697,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|45835,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|50995,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|51601,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|52200,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|831,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|22206,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|44770,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|58603,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|30827,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|33786,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|88,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|939,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|8545,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|25616,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-05,Network activity,ip-dst|port,176.241.64.239|49501,Quasar RAT botnet C2 server (confidence level: 100%)
