+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
"| Title: Cybersecurity Breach Targets British Columbia Libraries, Threatening User Data"
| UUID: d4bfd7a9-91ca-5ec9-9fc8-bf93c324f3ee
| Date: 2024-05-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-12,External analysis,link,https://feedly.com/i/entry/QLf/zNqlL91uSf2pKRCymuWCKdri3rtb2wKLHKkN52g=_18f6db470e6:bd7dec:b7ce973a,
2024-05-12,External analysis,link,https://medium.com/@elnjasi/cybersecurity-breach-targets-british-columbia-libraries-threatening-user-data-00361593cf41,
