+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-26
| UUID: c49aa664-e7b9-4fee-9872-ce61ef4af7b6
| Date: 2024-05-26
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-26,Network activity,ip-dst|port,84.247.179.77|443,Quasar RAT botnet C2 server (confidence level: 100%)
2024-05-26,Payload delivery,url,http://ec2-65-2-129-159.ap-south-1.compute.amazonaws.com/assets/tester/miui%20_securitym.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://ec2-65-2-129-159.ap-south-1.compute.amazonaws.com/assets/tester/mui%20security_dropper.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://ec2-65-2-129-159.ap-south-1.compute.amazonaws.com/assets/tester/miui%20security.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://ec2-65-2-129-159.ap-south-1.compute.amazonaws.com/assets/crx/xiaomi%20service%20ddp.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://ec2-65-2-129-159.ap-south-1.compute.amazonaws.com/assets/crx/xiaomi%20service_dp.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://ec2-65-2-129-159.ap-south-1.compute.amazonaws.com/assets/crx/xiaomi%20service.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://ec2-65-2-129-159.ap-south-1.compute.amazonaws.com/assets/crx/xiaomi%20service_pmp.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://ec2-65-2-129-159.ap-south-1.compute.amazonaws.com/assets/t.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://65.2.129.159/assets/tester/miui%20_securitym.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://65.2.129.159/assets/tester/mui%20security_dropper.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://65.2.129.159/assets/tester/miui%20security.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://65.2.129.159/assets/crx/xiaomi%20service%20ddp.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://65.2.129.159/assets/crx/xiaomi%20service_dp.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://65.2.129.159/assets/crx/xiaomi%20service.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://65.2.129.159/assets/crx/xiaomi%20service_pmp.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,url,http://65.2.129.159/assets/t.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-26,Payload delivery,domain,ec2-65-2-129-159.ap-south-1.compute.amazonaws.com,SpyNote payload delivery domain (confidence level: 100%)
2024-05-26,Payload delivery,ip-dst|port,65.2.129.159|80,SpyNote payload delivery server (confidence level: 100%)
2024-05-26,Network activity,domain,botuser0.duckdns.org,SpyNote botnet C2 domain (confidence level: 100%)
2024-05-26,Network activity,ip-dst|port,65.0.92.162|1337,SpyNote botnet C2 server (confidence level: 100%)
2024-05-26,Network activity,domain,botusesr472.duckdns.org,SpyNote botnet C2 domain (confidence level: 100%)
2024-05-26,Network activity,ip-dst|port,209.25.143.181|17370,SpyNote botnet C2 server (confidence level: 100%)
2024-05-26,Payload delivery,sha256,e4349991ce0a2ed6e2f58e2243a6d5b3c7a795b1f6d2dcdf8817fea0e826aedc,SpyNote payload (confidence level: 100%)
2024-05-26,Payload delivery,sha256,115b902eea4ff8b4e4dca6d3d1137959c0447e862688b00973d2e8b0866c2216,SpyNote payload (confidence level: 100%)
2024-05-26,Payload delivery,sha256,d940ad081dc96a5f4ffbafefec18c555b8d87d614a4e3ca70b1a31cf556eaae3,SpyNote payload (confidence level: 100%)
2024-05-26,Payload delivery,sha256,8afc8b1d6f9c36304475b04b97bf404b789a3994f5f1aea6c480497e8b2f8ab1,SpyNote payload (confidence level: 100%)
2024-05-26,Payload delivery,sha256,e656b5933368d7d4e24c64956d57a323c46c76007aa7bb4c400771aa06808c7d,SpyNote payload (confidence level: 100%)
2024-05-26,Payload delivery,sha256,d8fa3466ff6f11a060ad6dff7e0c9c2e13935236eeafe265be650c7139b0b490,SpyNote payload (confidence level: 100%)
2024-05-26,Payload delivery,sha256,b49685e2aa967112f766b73f9b39cf6557e3f7ee77ac040d5823b91772be9766,SpyNote payload (confidence level: 100%)
2024-05-26,Payload delivery,sha256,61ef15e9eccee437915a643c86e7f5049bcee9c439360a0a9cd4818adb98fb26,SpyNote payload (confidence level: 100%)
2024-05-26,Network activity,ip-dst|port,3.121.139.82|14200,NjRAT botnet C2 server (confidence level: 75%)
2024-05-26,Network activity,ip-dst|port,94.156.8.186|37552,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-26,Network activity,url,http://198.74.55.173/forum/viewtopic.php,Pony botnet C2 (confidence level: 100%)
2024-05-26,Network activity,url,http://a0984984.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-05-26,Network activity,url,http://a0984236.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-05-26,Network activity,ip-dst|port,195.88.87.66|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-26,Network activity,ip-dst|port,172.96.137.156|21132,BianLian botnet C2 server (confidence level: 50%)
2024-05-26,Network activity,ip-dst|port,158.160.172.199|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-26,Network activity,ip-dst|port,70.31.125.221|2222,QakBot botnet C2 server (confidence level: 50%)
2024-05-26,Network activity,ip-dst|port,194.219.106.103|995,QakBot botnet C2 server (confidence level: 50%)
2024-05-26,Network activity,ip-dst|port,139.59.73.191|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-26,Network activity,ip-dst|port,150.109.154.221|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-26,Network activity,ip-dst|port,42.51.38.108|8888,Unknown malware botnet C2 server (confidence level: 50%)
