+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-05-30]
| UUID: 3109feaf-8b2f-4d46-97b7-6515e59b9af8
| Date: 2024-05-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-30,Network activity,url,http://madibarohillathree.duckdns.org/osa/Emuxedlljrbbjp.bat,Source: urlhaus
2024-05-30,Network activity,url,http://maso.ge/wp-admin/Egotist.snp,Source: urlhaus
2024-05-30,Network activity,url,http://172.245.123.8/7766/FRSD.txt,Source: urlhaus
2024-05-30,Network activity,url,http://107.175.101.143/fUPMLlAO192.bin,Source: urlhaus
