+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-05-03]
| UUID: f80c9e82-17e6-45c5-935c-a3f4ed0c279a
| Date: 2024-05-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-03,Payload installation,filename,fatura.rar,Source: MalwareBazaar
2024-05-03,Payload installation,md5,b4849b2ad0522d77c9ca86b3ba54ed81,Source: MalwareBazaar
2024-05-03,Payload installation,sha1,a583ef1718e7e418849469299a4fb9f9b1b622bd,Source: MalwareBazaar
2024-05-03,Payload installation,sha256,e8bd5ba537117f5440619240bfbe92ac7da020d05d4a31669b89fe711c79a682,Source: MalwareBazaar
2024-05-03,Payload installation,filename,fatura.bat,Source: MalwareBazaar
2024-05-03,Payload installation,md5,60343e738c518f3ba896eae58ca1d71c,Source: MalwareBazaar
2024-05-03,Payload installation,sha1,1f8db86a369116a6e9d95c62255ef37aa7070e11,Source: MalwareBazaar
2024-05-03,Payload installation,sha256,6703df15130444806d68473d071445cfe26efb0570f06df656711a74d18264f6,Source: MalwareBazaar
2024-05-03,Payload installation,filename,proof of paymentt.exe,Source: MalwareBazaar
2024-05-03,Payload installation,md5,1edf4ab8bd9f71ada01b5cd4763c555d,Source: MalwareBazaar
2024-05-03,Payload installation,sha1,33000bdfc8ddf75bf48f788645ecc6c028a23278,Source: MalwareBazaar
2024-05-03,Payload installation,sha256,1fbac26d1db7fce1f1ddc5c552ab50ac44888d906e355f2a9187544a52cb8c94,Source: MalwareBazaar
2024-05-03,Payload installation,filename,proof of payment.img,Source: MalwareBazaar
2024-05-03,Payload installation,md5,292c9ddcddd8100cf10574e57b9914aa,Source: MalwareBazaar
2024-05-03,Payload installation,sha1,992ee95d4a07af15d88235accd5bbe6f57a5aa8e,Source: MalwareBazaar
2024-05-03,Payload installation,sha256,d1048505aa7b7d0ce07b3ecbca5d45a79d38db8564b427e234b094ecfbb83135,Source: MalwareBazaar
2024-05-03,Payload installation,filename,QUOTATION#30810.exe,Source: MalwareBazaar
2024-05-03,Payload installation,md5,c828227db6d7bc08dd8e9b7313a0e770,Source: MalwareBazaar
2024-05-03,Payload installation,sha1,81a583b2e03ac3a7ad698ef8722fe30d5b67f3aa,Source: MalwareBazaar
2024-05-03,Payload installation,sha256,9b2562b80e435348cffe99ad86776e9cef9b3f2745b170f297de739ff8d55509,Source: MalwareBazaar
