+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-05-15]
| UUID: deb20b37-e762-4049-a6c0-142ca3167a90
| Date: 2024-05-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-15,Payload installation,filename,sample material list.7z,Source: MalwareBazaar
2024-05-15,Payload installation,md5,3eb7e73a943f5a81c8fdd21a0782eae4,Source: MalwareBazaar
2024-05-15,Payload installation,sha1,747933b24354ec4419ab648c197978646c0742ae,Source: MalwareBazaar
2024-05-15,Payload installation,sha256,833387d80dd9acf369697e408e971a57b1fbc5458ec7589b1d014d8817654cc6,Source: MalwareBazaar
2024-05-15,Payload installation,filename,sample material list.exe,Source: MalwareBazaar
2024-05-15,Payload installation,md5,ed8ad3bee27749915392273c9cc9d7db,Source: MalwareBazaar
2024-05-15,Payload installation,sha1,34cf8a561a5234087d23efa3f0e7bccfdab4e821,Source: MalwareBazaar
2024-05-15,Payload installation,sha256,b2d9f8edf1b8ab56a07620a6dd37944c423604ea5e25d97de57d03f5412b9906,Source: MalwareBazaar
2024-05-15,Payload installation,filename,Quote.exe,Source: MalwareBazaar
2024-05-15,Payload installation,md5,3a7560862f7fde4b6b2a9f24c4ffef51,Source: MalwareBazaar
2024-05-15,Payload installation,sha1,35d9395e74dc4a6fe6436df2d96e19b700b76caf,Source: MalwareBazaar
2024-05-15,Payload installation,sha256,795d24d274a066a5dd7ca38f86e012366646d1dc69a0078bfab60b278c812917,Source: MalwareBazaar
2024-05-15,Payload installation,filename,Curriculum Vitae Catalina Munoz.zip,Source: MalwareBazaar
