+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-16
| UUID: 1f1f2852-ce54-4493-b35e-2bcbff6d8d45
| Date: 2024-05-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-16,Payload delivery,domain,advancedapiintegrations.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-05-16,Network activity,ip-dst|port,194.9.6.197|60195,Mirai botnet C2 server (confidence level: 75%)
2024-05-16,Network activity,domain,leckeier.ydidiya.store,Mirai botnet C2 domain (confidence level: 75%)
2024-05-16,Payload delivery,url,https://polikarbonad.xyz/8otabr/,ClearFake payload delivery URL (confidence level: 100%)
2024-05-16,Payload delivery,url,https://polikarbonad.xyz/bvxny6r6,ClearFake payload delivery URL (confidence level: 100%)
2024-05-16,Payload delivery,domain,polikarbonad.xyz,ClearFake payload delivery domain (confidence level: 100%)
2024-05-16,Network activity,ip-dst|port,147.185.221.19|52445,NjRAT botnet C2 server (confidence level: 75%)
2024-05-16,Network activity,domain,tool-seven.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-16,Network activity,url,https://submit-form.com/wfqpfwr1d,Unknown malware botnet C2 (confidence level: 100%)
2024-05-16,Network activity,url,http://a0979777.xsph.ru/bless/tsend.php,Unknown malware botnet C2 (confidence level: 100%)
2024-05-16,Network activity,domain,a0979777.xsph.ru,Unknown malware botnet C2 domain (confidence level: 100%)
2024-05-16,Payload delivery,ip-dst|port,80.249.146.170|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-05-16,Payload delivery,url,http://burleys.ca/2023/05/23/what-is-an-enterprise-agreements,GootLoader payload delivery URL (confidence level: 100%)
2024-05-16,Payload delivery,url,http://trustadvisorygroup.com/2022/12/11/what-tint-is-legal-in-new-mexico,GootLoader payload delivery URL (confidence level: 100%)
2024-05-16,Network activity,domain,jayp.eu,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-16,Network activity,domain,kingu.xyz,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-16,Network activity,ip-dst|port,18.197.239.5|14141,NjRAT botnet C2 server (confidence level: 75%)
2024-05-16,Payload delivery,url,https://pricelessdesign.com/full-scope-contracting,GootLoader payload delivery URL (confidence level: 100%)
2024-05-16,Payload delivery,url,http://urbedu.live/what-is-the-difference-between-sla-ola-and-underpinning-contracts,GootLoader payload delivery URL (confidence level: 100%)
2024-05-16,Network activity,ip-dst|port,18.198.77.177|11598,NjRAT botnet C2 server (confidence level: 75%)
2024-05-16,Network activity,ip-dst|port,3.127.59.75|11598,NjRAT botnet C2 server (confidence level: 75%)
2024-05-16,Network activity,ip-dst|port,35.158.159.254|11598,NjRAT botnet C2 server (confidence level: 75%)
