+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
"| Title: Microsoft fixes Windows Server bug causing crashes, NTLM auth failures"
| UUID: ee252e68-de31-57a5-8300-7ceef310bdac
| Date: 2024-05-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-15,External analysis,link,https://feedly.com/i/entry/52n1/z/lTzTmgPyzjwpcQsgAXThWJnzNdlmdUTVJWGQ=_18f78886d52:15b09c9:58015665,
2024-05-15,External analysis,link,https://www.bleepingcomputer.com/news/microsoft/microsoft-fixes-windows-server-bug-causing-crashes-ntlm-auth-failures/,
