+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Dell Hell: 49 Million Customers’ Information Leaked
| UUID: 360f857f-6a8e-5214-b755-7e364ae7c9cb
| Date: 2024-05-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-10,External analysis,link,https://securityboulevard.com/2024/05/dell-hack-49-million-richixbw/,
2024-05-10,External analysis,link,https://feedly.com/i/entry/+UmN509yuKtDmz+80MmChT/n2QPEX+3GPD9283d7jeE=_18f635c4262:6dec24:58015665,
