+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-10
| UUID: e379dba5-a9aa-4f89-99b4-9b4de2ccb509
| Date: 2024-05-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-10,Network activity,ip-dst|port,51.158.202.242|443,NjRAT botnet C2 server (confidence level: 75%)
2024-05-10,Network activity,domain,asra1.ddns.net,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-10,Payload delivery,ip-dst|port,31.184.253.65|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-05-10,Payload delivery,domain,y9f6z0q1w2.xyz,ClearFake payload delivery domain (confidence level: 100%)
2024-05-10,Network activity,ip-dst|port,3.127.138.57|17751,NjRAT botnet C2 server (confidence level: 75%)
2024-05-10,Network activity,ip-dst|port,104.250.172.89|1177,NjRAT botnet C2 server (confidence level: 75%)
2024-05-10,Network activity,domain,levantain.ddns.net,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-10,Network activity,url,https://185.234.216.120/ogi0ngqwmdlmmduz/,Coper botnet C2 (confidence level: 80%)
2024-05-10,Network activity,url,https://midigomehackerbaba.net/otmzyzq3yzgyogrk/,Coper botnet C2 (confidence level: 80%)
2024-05-10,Network activity,url,https://midigomedelimisinyav.com/otmzyzq3yzgyogrk/,Coper botnet C2 (confidence level: 80%)
2024-05-10,Network activity,url,https://midigomebeniseviyor.net/otmzyzq3yzgyogrk/,Coper botnet C2 (confidence level: 80%)
2024-05-10,Network activity,url,https://midigomesinyalcimisinaga.com/otmzyzq3yzgyogrk/,Coper botnet C2 (confidence level: 80%)
2024-05-10,Network activity,url,https://midigomehacibaba.net/otmzyzq3yzgyogrk/,Coper botnet C2 (confidence level: 80%)
2024-05-10,Network activity,url,https://moneyeuroland.net/mmi1m2zimgrmodey/,Coper botnet C2 (confidence level: 80%)
2024-05-10,Network activity,url,https://moneyeuroland7.com/mmi1m2zimgrmodey/,Coper botnet C2 (confidence level: 80%)
2024-05-10,Network activity,url,https://moneyeuroland.com/mmi1m2zimgrmodey/,Coper botnet C2 (confidence level: 80%)
2024-05-10,Network activity,url,https://moneyeurolandcamp.net/mmi1m2zimgrmodey/,Coper botnet C2 (confidence level: 80%)
2024-05-10,Network activity,url,https://2moneyeuroland.net/mmi1m2zimgrmodey/,Coper botnet C2 (confidence level: 80%)
2024-05-10,Network activity,url,https://2moneyeuroland.com/mmi1m2zimgrmodey/,Coper botnet C2 (confidence level: 80%)
2024-05-10,Network activity,url,https://3moneyeuroland.com/mmi1m2zimgrmodey/,Coper botnet C2 (confidence level: 80%)
2024-05-10,Network activity,url,http://45.11.92.124/982c183d8a9835c6.php,Stealc botnet C2 (confidence level: 100%)
2024-05-10,Network activity,ip-dst|port,5.42.96.65|50500,RisePro botnet C2 server (confidence level: 100%)
2024-05-10,Network activity,url,http://23.95.65.198:2222/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-10,Network activity,url,http://149.62.47.7:8081/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-10,Network activity,ip-dst|port,46.246.82.10|2054,NjRAT botnet C2 server (confidence level: 100%)
2024-05-10,Network activity,ip-dst|port,107.175.229.141|53152,STRRAT botnet C2 server (confidence level: 100%)
2024-05-10,Network activity,ip-dst|port,91.92.245.49|50500,RisePro botnet C2 server (confidence level: 100%)
2024-05-10,Network activity,ip-dst|port,91.92.240.229|4258,Bashlite botnet C2 server (confidence level: 75%)
2024-05-10,Network activity,ip-dst|port,193.3.19.136|53,Sliver botnet C2 server (confidence level: 50%)
2024-05-10,Network activity,ip-dst|port,13.79.48.220|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-10,Network activity,ip-dst|port,34.221.207.33|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-10,Network activity,ip-dst|port,185.234.216.209|20054,BianLian botnet C2 server (confidence level: 50%)
2024-05-10,Network activity,ip-dst|port,45.32.233.38|80,Havoc botnet C2 server (confidence level: 50%)
2024-05-10,Network activity,ip-dst|port,104.248.223.131|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-10,Network activity,ip-dst|port,64.229.116.108|2222,QakBot botnet C2 server (confidence level: 50%)
2024-05-10,Network activity,ip-dst|port,187.192.66.171|443,QakBot botnet C2 server (confidence level: 50%)
2024-05-10,Network activity,ip-dst|port,46.246.14.19|9000,DCRat botnet C2 server (confidence level: 50%)
2024-05-10,Network activity,ip-dst|port,122.51.220.170|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-10,Network activity,ip-dst|port,116.205.231.141|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-10,Network activity,ip-dst|port,45.8.144.87|80,Unknown malware botnet C2 server (confidence level: 50%)
