+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Azorult host indicators [2024-05-27]
| UUID: ee772542-43c0-4db1-9bb8-9d8c408b055e
| Date: 2024-05-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-27,Payload installation,filename,Doc#12037860003xls.exe,Source: MalwareBazaar
2024-05-27,Payload installation,md5,aef7bf02a3cd2396f2f9d559aa22cf17,Source: MalwareBazaar
2024-05-27,Payload installation,sha1,1ab64380eab38007080667a965f74aff91bf1ef8,Source: MalwareBazaar
2024-05-27,Payload installation,sha256,21e52228ab12f2795a0413d2c07bf1f309bdbf6a85aa8cb1333f5b792163448d,Source: MalwareBazaar
