+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Dell Says Info Leaked After Hacker Claims Access To 49M Records
| UUID: 5c290674-2999-5d66-8313-f713f5955db2
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-14,External analysis,link,https://www.scmagazine.com/news/dell-says-names-addresses-leaked-after-hacker-claims-access-to-49m-records,
2024-05-14,External analysis,link,https://feedly.com/i/entry/wBPYzCbaSCG+OvDIrSVufxSuBy764QUt9gfRU+iI9Jk=_18f72f39149:e7d021:58015665,
