+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: VNC bruteforce Attackers [2024-05-16]
| UUID: b73794f9-0437-4b2c-abe1-04a5c8882441
| Date: 2024-05-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-17,Network activity,ip-src,64.91.232.196,Source: alienvault
2024-05-17,Network activity,ip-src,194.59.30.128,Source: alienvault
2024-05-17,Network activity,ip-src,35.240.50.242,Source: alienvault
2024-05-17,Network activity,ip-src,14.18.64.112,Source: alienvault
