+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-05-24]
| UUID: 39d02561-9fc3-45a1-b0df-caf655d98f5a
| Date: 2024-05-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-24,Payload installation,filename,6aca95e444494833c0164d66b47e28a4,Source: MalwareBazaar
2024-05-24,Payload installation,md5,6aca95e444494833c0164d66b47e28a4,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,2c5e699f50d57ad68bc82ba66eb6dd86a165ca14,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,3f8bd0918660411d706e58ec3157a98c10b432989ec2c5978154c026a2b06965,Source: MalwareBazaar
2024-05-24,Payload installation,filename,hesaphareketi-01.pdf.exe,Source: MalwareBazaar
2024-05-24,Payload installation,md5,8f184daf4d3d0fac93db93c798e616ed,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,f8c6c99b7e0572347ed1bee3ddb425e31f6cb643,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,97fa9df0ae7536db7c2427ff65ba51db3bbd22ebe957bf406ebe3f4ba4a46f7f,Source: MalwareBazaar
2024-05-24,Payload installation,filename,documentos.xlam,Source: MalwareBazaar
2024-05-24,Payload installation,md5,58aa00083e85f5bb83a5f1f3d34f9dba,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,3078e0d320221456887deca6b205e8df8c26e7b8,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,e1f9c445e13d2e625f2f46696e4e9ae07a3151f83eff5fb8ae4a2c09c587cb2a,Source: MalwareBazaar
2024-05-24,Payload installation,filename,Comprobante de pago (PAGOS BBVA)_97867654657567848674789676543567345.exe,Source: MalwareBazaar
2024-05-24,Payload installation,md5,7cf8781d8b1fa876f7632c568af5d727,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,7c7feec337fcab7cb9c023ebb41d2c4ef5aa612f,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,8530534bc175ea24f11da23e49fe1dc2110a9a5ee8e4daa4d0fc25c8cfe70780,Source: MalwareBazaar
2024-05-24,Payload installation,filename,7b044d66c7fcbc3d3bf6f5d52e96d3b2,Source: MalwareBazaar
2024-05-24,Payload installation,md5,7b044d66c7fcbc3d3bf6f5d52e96d3b2,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,f671b1d17948e20794bcd209d8ea1c32b1074155,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,9998ef5f4ea72ae55f9f033b6aa7c21e5e3461ddd69e90a6525042ff6daab653,Source: MalwareBazaar
2024-05-24,Payload installation,filename,SIEMENS #2427021-S06564.exe,Source: MalwareBazaar
2024-05-24,Payload installation,md5,408e21e802b42b750e49b02121c07dfb,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,1d26f9adc8c7eccd3657ae750d7cba6186f1e3e9,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,dd44b67e26093ebcc06c8af57d00738c4068630e2e55752507d36213fe015abe,Source: MalwareBazaar
2024-05-24,Payload installation,filename,Απόδειξη_μεταφοράς_0066743.pdf.exe,Source: MalwareBazaar
2024-05-24,Payload installation,md5,58c91d6c7548c81d9d11c8d2eb2d87ed,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,f67f77c0109f1f40b78693d026882f19e59835b5,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,429d1e5ea8724fca2f300427ee2204a001d2ac49135af1206dcf5356febcf97d,Source: MalwareBazaar
2024-05-24,Payload installation,filename,9efd5e60fd358a4bed2382d3815783ae,Source: MalwareBazaar
2024-05-24,Payload installation,md5,9efd5e60fd358a4bed2382d3815783ae,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,fe4d3df285adc723191609513e4731cc8b4451c6,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,379d64cc4cd6991eca9102ffac6209174ae16062ad9af636830a1a4cbb956a04,Source: MalwareBazaar
2024-05-24,Payload installation,filename,a7e106df2ca7b17bd39ec582d19522a0,Source: MalwareBazaar
2024-05-24,Payload installation,md5,a7e106df2ca7b17bd39ec582d19522a0,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,45f693deef24825c496315d3e71ed6500532c30b,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,75cd3d0756f7378ee32e18a6ab93046be2a095829806867086b373c40b91b24f,Source: MalwareBazaar
2024-05-24,Payload installation,filename,9bd9e74ec90979f70c3e6ceead15aa5a,Source: MalwareBazaar
2024-05-24,Payload installation,md5,9bd9e74ec90979f70c3e6ceead15aa5a,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,3e945f971d078852a63db6cbf2698e82700c2f35,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,190469774e832bee578dd5ea4349878063b86eedca8b77f1efec51af20cd1ce7,Source: MalwareBazaar
2024-05-24,Payload installation,filename,8f537e91245bcc1510a9867cb88b12ea,Source: MalwareBazaar
2024-05-24,Payload installation,md5,8f537e91245bcc1510a9867cb88b12ea,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,dfc1fac222ea213d44aa9b5de65c83ffbd80ba0c,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,7615090de90b379091f499d125db3c25943f3992e9ed09dab3d2a701d11b2b01,Source: MalwareBazaar
2024-05-24,Payload installation,filename,Eaqiwpu.exe,Source: MalwareBazaar
2024-05-24,Payload installation,md5,c29fa9530c48094ad74c9ed01e74c24b,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,c7e77a9b0002b5739389f51799119ee053a40127,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,0294091ee9389c655524f5464ce5eb85543377ae24f4ee8b1b7eb40a4c8de0c7,Source: MalwareBazaar
2024-05-24,Payload installation,filename,SOA APR 24.zip,Source: MalwareBazaar
2024-05-24,Payload installation,md5,0e2dde56c6a04d9b4024193deab41382,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,4a13e640de0680b0ed150b83371ea6cac7bf43c9,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,43f2b89943e0057f1ab6f3372c25c044878fbff448b96d2b0baec3f913708fb9,Source: MalwareBazaar
2024-05-24,Payload installation,filename,PO00211.zip,Source: MalwareBazaar
2024-05-24,Payload installation,md5,e526985e69e85a35d23963b83a50dbe8,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,833784d924f297038f9bfe10ba31c01bd5cf4f2b,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,0e13f93b1965453a733b182adee40bdb555ce3d3a9bb98a4cfd9d08b80d5b556,Source: MalwareBazaar
2024-05-24,Payload installation,filename,SOA APR 24.exe,Source: MalwareBazaar
2024-05-24,Payload installation,md5,2122017dc567afeff4862f31daa5856f,Source: MalwareBazaar
2024-05-24,Payload installation,sha1,e0adc8da7d4cf39a288611410fe7cd9df30f0b9f,Source: MalwareBazaar
2024-05-24,Payload installation,sha256,c8d3cf2a81ee47e614a072bf29f42183678b5e2208819b1a296e8a3fa2d42ddf,Source: MalwareBazaar
