+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Smoke Loader host indicators [2024-05-28]
| UUID: 85fd7d89-c488-48fb-977a-2e396d559476
| Date: 2024-05-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-28,Payload installation,filename,171687721070698e62c2170d003b444ecf0c5f6af81f98e26a56198e118930566be818fe52443.dat-decoded,Source: MalwareBazaar
2024-05-28,Payload installation,md5,9c0de297b9ea30ffbe100ee12150f122,Source: MalwareBazaar
2024-05-28,Payload installation,sha1,da6096edee23cfd59cf90c1e6a3a9146ae9d5ff0,Source: MalwareBazaar
2024-05-28,Payload installation,sha256,f7544f07b4468e38e36607b5ac5b3835eac1487e7d16dd52ca882b3d021c19b6,Source: MalwareBazaar
2024-05-28,Payload installation,filename,#20240627_Edlen_B.xls,Source: MalwareBazaar
2024-05-28,Payload installation,md5,c3dc8fb22795f4efb58e63c8f2110561,Source: MalwareBazaar
2024-05-28,Payload installation,sha1,97e7c1949993ce9246baf1bb5c9d4f34020435f4,Source: MalwareBazaar
2024-05-28,Payload installation,sha256,3df16653affd5ddd6a27c4b9a4e92aa3e4b87fc61b4332b7c9675ba1cfc8a70f,Source: MalwareBazaar
2024-05-28,Payload installation,filename,bd16fbd0b7ac1b57d95a555cfe978407,Source: MalwareBazaar
2024-05-28,Payload installation,md5,bd16fbd0b7ac1b57d95a555cfe978407,Source: MalwareBazaar
2024-05-28,Payload installation,sha1,828fdf61432eb5bcc8d41a7e0dce6d123a51f439,Source: MalwareBazaar
2024-05-28,Payload installation,sha256,04f4cf2c922257c19f851c4db54a0d8d3533656afaadca73c072f5f7356d3a96,Source: MalwareBazaar
