+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Spoofing mail
| UUID: 26c18990-b20d-4c91-a490-eb25db9a1995
| Date: 2024-05-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-03,Network activity,email-src,managementsector427@gmail[.]com,
2024-05-03,Other,text,IPQS Fraude score: 55,
2024-05-03,Other,other,"Possible mail correlation:
executivegroup352@gmail[.]com
personalbox635@gmail[.]com",
2024-05-03,Other,other,Google ID #101653865519479422548,
