+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-05-29
| UUID: 1008e857-c2e8-45e5-a793-f0f03ed3f1a6
| Date: 2024-05-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-29,Payload delivery,url,http://182.114.192.231:41856/Mozi.m,Malware distribution site
2024-05-29,Payload delivery,url,http://110.183.16.203:49686/Mozi.m,Malware distribution site
2024-05-29,Payload delivery,url,http://59.92.170.154:33333/Mozi.m,Malware distribution site
2024-05-29,Payload delivery,url,http://117.206.185.242:39950/Mozi.m,Malware distribution site
2024-05-29,Payload delivery,url,http://182.121.244.95:33017/Mozi.m,Malware distribution site
2024-05-29,Payload delivery,url,http://125.44.47.2:58648/Mozi.m,Malware distribution site
2024-05-29,Payload delivery,url,http://115.55.198.136:58331/Mozi.m,Malware distribution site
2024-05-29,Payload delivery,url,http://223.68.142.178:40653/Mozi.m,Malware distribution site
2024-05-29,Payload delivery,url,http://115.50.231.111:56179/bin.sh,Malware distribution site
2024-05-29,Payload delivery,url,http://2.143.131.169:42776/bin.sh,Malware distribution site
2024-05-29,Payload delivery,url,http://178.57.30.41:41545/i,Malware distribution site
2024-05-29,Payload delivery,url,http://115.56.99.191:56067/bin.sh,Malware distribution site
2024-05-29,Payload delivery,url,http://219.156.88.60:45619/bin.sh,Malware distribution site
2024-05-29,Payload delivery,url,http://219.157.28.55:52451/i,Malware distribution site
2024-05-29,Payload delivery,url,http://115.58.95.127:56621/i,Malware distribution site
