+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Health Care Network in Crisis: Cyberattack Shuts Down Operations Across US
| UUID: d41a23f0-209e-5ec6-bd4b-8d7f20ec73b4
| Date: 2024-05-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-11,External analysis,link,https://feedly.com/i/entry/hKxARfAp8BfxHzRywxJumiOWvuXas1mA4lxvyB4l0Pw=_18f66cefb04:276f27:408b12aa,
2024-05-11,External analysis,link,https://www.cysecurity.news/2024/05/health-care-network-in-crisis.html,
