+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-05-25
| UUID: a9b4497b-a6ba-465e-9f25-14d92c6e7bab
| Date: 2024-05-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-25,Payload delivery,url,http://117.204.206.129:53498/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://117.202.106.203:53505/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://115.48.156.212:57718/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://123.5.166.149:50173/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://182.120.46.103:56360/i,Malware distribution site
2024-05-25,Payload delivery,url,http://42.239.252.60:41198/i,Malware distribution site
2024-05-25,Payload delivery,url,http://59.89.69.161:38524/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://113.230.245.72:44847/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://113.236.159.15:52914/i,Malware distribution site
2024-05-25,Payload delivery,url,http://117.214.8.140:59213/i,Malware distribution site
2024-05-25,Payload delivery,url,http://221.13.235.241:44338/i,Malware distribution site
2024-05-25,Payload delivery,url,http://115.57.240.49:47102/i,Malware distribution site
2024-05-25,Payload delivery,url,http://42.230.60.116:37977/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://123.5.166.149:50173/i,Malware distribution site
2024-05-25,Payload delivery,url,http://117.217.51.174:40377/i,Malware distribution site
2024-05-25,Payload delivery,url,http://117.215.223.251:33044/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://115.48.156.212:57718/i,Malware distribution site
2024-05-25,Payload delivery,url,http://112.248.0.100:44781/i,Malware distribution site
2024-05-25,Payload delivery,url,http://117.253.103.5:49201/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://117.202.106.203:53505/i,Malware distribution site
2024-05-25,Payload delivery,url,http://219.157.154.234:43818/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://182.112.14.107:54337/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://117.254.98.66:37551/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://113.230.245.72:44847/i,Malware distribution site
2024-05-25,Payload delivery,url,http://117.255.185.151:56070/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://123.13.26.26:40084/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://59.89.69.161:38524/i,Malware distribution site
2024-05-25,Payload delivery,url,http://117.204.197.15:60305/Mozi.m,Malware distribution site
2024-05-25,Payload delivery,url,http://117.211.74.67:49154/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://117.204.192.196:53100/Mozi.m,Malware distribution site
2024-05-25,Payload delivery,url,http://39.79.250.234:36272/Mozi.m,Malware distribution site
2024-05-25,Payload delivery,url,http://182.186.39.64:56295/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://117.215.223.251:33044/i,Malware distribution site
2024-05-25,Payload delivery,url,http://117.204.199.80:56882/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://61.53.148.21:43527/i,Malware distribution site
2024-05-25,Payload delivery,url,http://61.53.82.33:56129/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://5.59.107.34:52550/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://59.183.172.59:49909/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://219.155.195.138:45723/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://182.126.106.175:47405/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://117.242.205.16:46930/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://61.3.107.155:45145/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://117.243.250.121:49375/Mozi.m,Malware distribution site
2024-05-25,Payload delivery,url,http://117.253.208.140:48096/Mozi.m,Malware distribution site
2024-05-25,Payload delivery,url,http://117.204.196.22:44460/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://37.13.44.159:46771/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://61.53.82.33:56129/i,Malware distribution site
2024-05-25,Payload delivery,url,http://123.13.26.26:40084/i,Malware distribution site
2024-05-25,Payload delivery,url,http://27.37.121.156:41206/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://117.253.103.5:49201/i,Malware distribution site
2024-05-25,Payload delivery,url,http://117.204.205.91:37688/bin.sh,Malware distribution site
2024-05-25,Payload delivery,url,http://117.254.98.66:37551/i,Malware distribution site
2024-05-25,Payload delivery,url,http://182.112.14.107:54337/i,Malware distribution site
