+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-11
| UUID: f3b68713-63e5-411d-9a3f-a6edc16ff211
| Date: 2024-05-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-11,Payload delivery,url,http://mindelscott.com/2022/11/11/legal-responsibility-of-a-when-a-dog-attacks-a-cat,GootLoader payload delivery URL (confidence level: 100%)
2024-05-11,Payload delivery,url,https://blixtgordon.se/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-11,Network activity,domain,blazinghotter.igg.biz,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-11,Payload delivery,url,http://studiolegalefalco-masi.it/microsoft-enterprise-purchase-agreement,GootLoader payload delivery URL (confidence level: 100%)
2024-05-11,Payload delivery,url,http://bellbaker.com/guarantor-for-rental-agreement-ontario,GootLoader payload delivery URL (confidence level: 100%)
2024-05-11,Network activity,ip-dst|port,18.192.93.86|14858,NjRAT botnet C2 server (confidence level: 75%)
2024-05-11,Network activity,url,https://43.153.222.28:4545/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-11,Network activity,url,https://images-oss-1318291330.cos.ap-beijing.myqcloud.com/images/favicon.ico,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-11,Network activity,domain,images-oss-1318291330.cos.ap-beijing.myqcloud.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-11,Network activity,ip-dst|port,46.183.222.118|5057,Remcos botnet C2 server (confidence level: 100%)
2024-05-11,Network activity,ip-dst|port,167.88.174.49|8081,Cobalt Strike botnet C2 server (confidence level: 50%)
2024-05-11,Payload delivery,url,http://langtonhowarth.co.uk/2022/12/06/what-color-rock-lights-are-legal-in-florida,GootLoader payload delivery URL (confidence level: 100%)
2024-05-11,Network activity,ip-dst|port,185.17.40.153|81,Sliver botnet C2 server (confidence level: 50%)
2024-05-11,Network activity,ip-dst|port,131.154.128.183|8443,Deimos botnet C2 server (confidence level: 50%)
2024-05-11,Network activity,ip-dst|port,104.200.72.177|6513,BianLian botnet C2 server (confidence level: 50%)
2024-05-11,Network activity,ip-dst|port,103.70.232.240|80,Responder botnet C2 server (confidence level: 50%)
2024-05-11,Network activity,ip-dst|port,1.161.85.40|443,QakBot botnet C2 server (confidence level: 50%)
