+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-14
| UUID: b028181c-0af4-4c88-8a0b-95b7964a8881
| Date: 2024-05-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-14,Payload delivery,url,http://4.194.25.153:8080/whatsapp.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-14,Payload delivery,url,http://4.194.25.153:8080/foody.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-14,Payload delivery,url,http://4.194.25.153:8080/whatsapp%20%282%29.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-14,Payload delivery,url,http://4.194.25.153:8080/hidden.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-14,Payload delivery,url,http://4.194.25.153:8080/kavach.apk,SpyNote payload delivery URL (confidence level: 100%)
2024-05-14,Payload delivery,sha256,d7d7472ae765c96d33ec8e6251cddd59d3f93bd8d9be96f7311726e842337e61,SpyNote payload (confidence level: 100%)
2024-05-14,Payload delivery,sha256,8a91bf9ba1250e5f0977384101f5ff3c1d7dc121e7ed304e2580bac1082b7d61,SpyNote payload (confidence level: 100%)
2024-05-14,Payload delivery,sha256,6008975dfd2aaa07fcb307b12d0c8a273aa6f4882749e29bac1f29e26a035c8f,SpyNote payload (confidence level: 100%)
2024-05-14,Payload delivery,sha256,078cebddba654c215c01f04900987a34233bddbcc26696e1417b5d3cc6e90e35,SpyNote payload (confidence level: 100%)
2024-05-14,Payload delivery,sha256,3276943dafdd603863aaf4b33a6ea3569dba91b1fac81b6bb4b454ffbe99e936,SpyNote payload (confidence level: 100%)
2024-05-14,Network activity,ip-dst|port,3.121.139.82|10948,NjRAT botnet C2 server (confidence level: 75%)
2024-05-14,Network activity,ip-dst|port,147.185.221.18|34625,NjRAT botnet C2 server (confidence level: 75%)
2024-05-14,Network activity,domain,vacation-nails.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-14,Payload delivery,url,https://boisebrides.keydesigndevelopment.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-14,Network activity,ip-dst|port,3.127.59.75|10948,NjRAT botnet C2 server (confidence level: 75%)
2024-05-14,Network activity,ip-dst|port,52.28.112.211|10948,NjRAT botnet C2 server (confidence level: 75%)
2024-05-14,Network activity,ip-dst|port,3.127.253.86|10948,NjRAT botnet C2 server (confidence level: 75%)
2024-05-14,Payload delivery,url,http://bigcheeserodents.com/mcmaster-collective-agreement-faculty,GootLoader payload delivery URL (confidence level: 100%)
2024-05-14,Payload delivery,domain,zkfileshost.com,RedLine Stealer payload delivery domain (confidence level: 100%)
2024-05-14,Payload delivery,domain,wasabiwallet.is,RedLine Stealer payload delivery domain (confidence level: 100%)
2024-05-14,Network activity,ip-dst|port,3.125.102.39|16602,NjRAT botnet C2 server (confidence level: 100%)
2024-05-14,Network activity,ip-dst|port,3.124.142.205|16602,NjRAT botnet C2 server (confidence level: 100%)
2024-05-14,Network activity,ip-dst|port,3.125.223.134|16602,NjRAT botnet C2 server (confidence level: 100%)
2024-05-14,Network activity,ip-dst|port,18.158.249.75|16602,NjRAT botnet C2 server (confidence level: 75%)
2024-05-14,Network activity,ip-dst|port,193.149.176.178|5200,Ave Maria botnet C2 server (confidence level: 100%)
2024-05-14,Network activity,ip-dst|port,91.195.28.16|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-05-14,Network activity,domain,strutitinca.ro,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-14,Network activity,ip-dst|port,18.192.31.165|12841,NjRAT botnet C2 server (confidence level: 75%)
2024-05-14,Network activity,ip-dst|port,3.125.223.134|12841,NjRAT botnet C2 server (confidence level: 75%)
2024-05-14,Network activity,domain,o.tpc.ngrok.io,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-14,Network activity,ip-dst|port,64.190.63.222|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-05-14,Network activity,domain,capty.nut.cc,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-14,Network activity,ip-dst|port,8.209.111.227|12814,SystemBC botnet C2 server (confidence level: 100%)
2024-05-14,Network activity,url,https://karakaplandalgada124.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-14,Network activity,url,https://kapankralda.top/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-14,Network activity,url,https://karakaplandalgada.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-14,Network activity,url,https://karakaplandalgadadas.com/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-14,Network activity,url,https://neredekalgelsn3.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-14,Network activity,url,https://kamarkadals53.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-14,Network activity,url,https://manavkaradas.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-14,Network activity,url,https://karacellalder.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-14,Network activity,url,https://kamaradas412.top/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-14,Network activity,url,https://karadalganagerekta2.com/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-14,Payload delivery,url,http://ikwilvanmijnpoloaf.nl/2023/06/08/secret-agreement-between-germany,GootLoader payload delivery URL (confidence level: 100%)
2024-05-14,Payload delivery,url,https://booking.chaletsphilippe.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-14,Network activity,url,http://taketa.top/imagetocpuupdateapitemporary.php,DCRat botnet C2 (confidence level: 100%)
