+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-08
| UUID: 88f35ae1-b92a-4f0b-bf9e-a2c96c9bf970
| Date: 2024-05-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-08,Network activity,ip-dst|port,193.233.132.132|80,AMOS botnet C2 server (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,178.159.39.40|19667,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,77.221.151.41|80,AMOS botnet C2 server (confidence level: 100%)
2024-05-08,Payload delivery,domain,itemsdostawa.com,ClearFake payload delivery domain (confidence level: 100%)
2024-05-08,Network activity,domain,masterokrwh.duckdns.org,Houdini botnet C2 domain (confidence level: 100%)
2024-05-08,Payload delivery,domain,valentinedaycard.com,ClearFake payload delivery domain (confidence level: 100%)
2024-05-08,Network activity,domain,specialdrills.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,rasapool.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,thetrailbig.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,artspathgroupe.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,trailshop.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,realbumblebee.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,recentbee.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,investrealtydom.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,webnubee.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,artspathgroup.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,buyblocknow.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,currentbee.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,modernbeem.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,startupbusiness24.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,childrensdolls.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,magentoengineers.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,myfinancialexperts.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,limitedtoday.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,kekeoamigo.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,nebraska-lawyers.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,tomlawcenter.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,domain,thesmartcloudusa.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,103.174.73.185|45456,MooBot botnet C2 server (confidence level: 75%)
2024-05-08,Network activity,domain,bot.heleh.com.vn,MooBot botnet C2 domain (confidence level: 75%)
2024-05-08,Network activity,url,https://kyrtasarim22.net/mje3ztbjn2rmm2m4/,Coper botnet C2 (confidence level: 80%)
2024-05-08,Network activity,url,https://kyrtasarim22.com/mje3ztbjn2rmm2m4/,Coper botnet C2 (confidence level: 80%)
2024-05-08,Network activity,url,https://kyrtasarim33.com/mje3ztbjn2rmm2m4/,Coper botnet C2 (confidence level: 80%)
2024-05-08,Network activity,domain,dev.operationanonrecoil.ru,Unknown malware botnet C2 domain (confidence level: 100%)
2024-05-08,Payload delivery,url,https://valentinedaycard.com/8otabr/,ClearFake payload delivery URL (confidence level: 100%)
2024-05-08,Payload delivery,url,https://valentinedaycard.com/bvxny6r6,ClearFake payload delivery URL (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,91.92.253.11|65024,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,45.41.187.220|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,5.8.18.9|20000,BianLian botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,2.58.15.151|13576,BianLian botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,64.95.13.226|443,BianLian botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,195.80.148.170|9090,BianLian botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,103.82.194.41|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,143.110.211.214|50001,Havoc botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,31.214.157.49|445,Responder botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,82.157.173.114|8443,pupy botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,2.50.39.105|22,QakBot botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,94.98.69.74|443,QakBot botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,41.99.118.137|443,QakBot botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,46.246.86.7|8000,DCRat botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,46.246.86.7|9000,DCRat botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,121.41.18.122|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,69.162.96.30|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,47.108.229.11|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,89.116.193.177|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,147.45.47.39|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,154.38.104.54|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,67.211.218.147|4001,SystemBC botnet C2 server (confidence level: 100%)
2024-05-08,Network activity,url,http://199.231.191.222/42public4/base/test0centralvideo/datalifepythondbflower/bigloadprovider/2dle/0private/authline6/request4/providervideorequestflowertraffictesttracktemporary.php,DCRat botnet C2 (confidence level: 100%)
2024-05-08,Payload delivery,domain,currentsilverprice.com,ClearFake payload delivery domain (confidence level: 100%)
2024-05-08,Payload delivery,url,https://currentsilverprice.com/8otabr/,ClearFake payload delivery URL (confidence level: 100%)
2024-05-08,Payload delivery,url,https://currentsilverprice.com/bvxny6r6,ClearFake payload delivery URL (confidence level: 100%)
2024-05-08,Network activity,url,http://065963cm.nyashkoon.top/externalvmsecuresqlwindowstrackdatalife.php,DCRat botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,http://seadrill.top/kelvin/five/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 75%)
2024-05-08,Network activity,ip-dst|port,107.173.4.16|2560,Remcos botnet C2 server (confidence level: 75%)
2024-05-08,Network activity,ip-dst|port,96.47.233.137|2404,Remcos botnet C2 server (confidence level: 75%)
2024-05-08,Network activity,ip-dst|port,104.21.35.239|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-05-08,Network activity,domain,seadrill.top,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-08,Payload delivery,domain,waytowealth.org,ClearFake payload delivery domain (confidence level: 100%)
2024-05-08,Payload delivery,url,https://waytowealth.org/8otabr/,ClearFake payload delivery URL (confidence level: 100%)
2024-05-08,Payload delivery,url,https://waytowealth.org/bvxny6r6,ClearFake payload delivery URL (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,103.186.117.26|1177,Remcos botnet C2 server (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,185.29.9.120|2404,Remcos botnet C2 server (confidence level: 75%)
2024-05-08,Payload delivery,domain,teachabletutorials.com,ClearFake payload delivery domain (confidence level: 100%)
2024-05-08,Payload delivery,url,https://teachabletutorials.com/8otabr/,ClearFake payload delivery URL (confidence level: 100%)
2024-05-08,Payload delivery,url,https://teachabletutorials.com/bvxny6r6,ClearFake payload delivery URL (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,12.202.180.134|8797,AsyncRAT botnet C2 server (confidence level: 100%)
2024-05-08,Network activity,url,http://sempersim.su/d4/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 75%)
2024-05-08,Network activity,url,http://88.214.26.29:8001/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,https://23.95.65.198/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,http://8.134.80.227/chromeupdate/shellex/index.php,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,https://117.72.8.192/c/msdownload/update/others/2024/05/9dv7ayhg1ag2kwo30_,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,domain,cn1.cdngw.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,url,http://124.222.141.231:8080/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,http://60.204.217.11:9998/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,https://3se9ewodke339f0e83.connectivitytests.com/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,http://118.194.233.185/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,https://103.150.10.45:8443/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,https://124.222.141.231:1443/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,https://111.230.12.238/pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,http://120.27.131.3/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,https://47.116.211.207/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,62.102.148.189|11274,Remcos botnet C2 server (confidence level: 75%)
2024-05-08,Network activity,ip-dst|port,107.175.229.141|46613,STRRAT botnet C2 server (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,185.142.184.203|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,172.245.5.4|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,213.159.68.64|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,77.83.199.148|80,FAKEUPDATES botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,77.83.199.148|443,FAKEUPDATES botnet C2 server (confidence level: 50%)
2024-05-08,Network activity,ip-dst|port,147.185.221.19|47021,NjRAT botnet C2 server (confidence level: 75%)
2024-05-08,Network activity,url,http://a0944507.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,15.165.134.129|8649,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-08,Network activity,url,https://service-b0kt7bkd-1307485220.cd.tencentapigw.com/api/x,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,domain,service-b0kt7bkd-1307485220.cd.tencentapigw.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,47.109.178.63|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-08,Network activity,url,http://111.230.98.22:9999/push,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,http://47.109.49.229:8887/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,101.200.86.179|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-08,Network activity,url,https://47.99.177.59:7443/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,http://101.43.43.245/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,https://124.221.181.157:8443/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,url,http://service-b0kt7bkd-1307485220.cd.tencentapigw.com/api/x,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,47.109.178.63|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-08,Network activity,url,http://210.114.11.173:806/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-08,Payload delivery,domain,listwisconsin.com,ClearFake payload delivery domain (confidence level: 100%)
2024-05-08,Payload delivery,url,https://listwisconsin.com/8otabr/,ClearFake payload delivery URL (confidence level: 100%)
2024-05-08,Payload delivery,url,https://listwisconsin.com/bvxny6r6,ClearFake payload delivery URL (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,5.42.65.77|6541,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,147.45.47.93|80,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-08,Network activity,ip-dst|port,193.222.96.124|5050,AsyncRAT botnet C2 server (confidence level: 75%)
2024-05-08,Payload delivery,ip-dst|port,193.222.96.124|7287,Venom RAT payload delivery server (confidence level: 100%)
2024-05-08,Payload delivery,url,http://193.222.96.124:7287/2.hta,Venom RAT payload delivery URL (confidence level: 100%)
2024-05-08,Payload delivery,url,http://193.222.96.124:7287/1.hta,Venom RAT payload delivery URL (confidence level: 100%)
2024-05-08,Payload delivery,url,http://193.222.96.124:7287/3.hta,Venom RAT payload delivery URL (confidence level: 100%)
