+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-21
| UUID: 5cd0a0b0-a811-492d-a811-226b89bf1593
| Date: 2024-05-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-21,Network activity,ip-dst|port,185.196.9.79|6667,Bashlite botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,ip-dst|port,45.95.169.101|23,Bashlite botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,ip-dst|port,185.150.26.232|3778,Mirai botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,ip-dst|port,91.92.252.211|444,Bashlite botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,url,https://sekensenserr.shop/zdqyn2nmogezotlk/,Coper botnet C2 (confidence level: 80%)
2024-05-21,Network activity,url,https://sekenmarabatayfa.shop/zdqyn2nmogezotlk/,Coper botnet C2 (confidence level: 80%)
2024-05-21,Network activity,url,https://kemerdekaradar.shop/zdqyn2nmogezotlk,Coper botnet C2 (confidence level: 80%)
2024-05-21,Network activity,ip-dst|port,160.179.60.231|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,ip-dst|port,91.92.252.211|777,Mirai botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,185.196.9.79|1337,Mirai botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,107.189.14.17|1337,Mirai botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,141.11.92.115|3778,Mirai botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,194.59.30.223|888,Mirai botnet C2 server (confidence level: 100%)
2024-05-21,Payload delivery,url,https://allegro.autoszczepaniak.pl/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-21,Payload delivery,url,http://117.216.24.109:40419/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-05-21,Network activity,ip-dst|port,109.248.151.181|1996,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,103.48.119.160|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,domain,fashionstune.com,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-21,Network activity,ip-dst|port,93.123.85.72|4258,Bashlite botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,url,http://sempersim.su/d6/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 75%)
2024-05-21,Network activity,ip-dst|port,185.222.57.152|35789,Remcos botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,ip-dst|port,185.29.9.103|2404,Remcos botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,url,https://airwide-land.com/calcroom.php,SmokeLoader botnet C2 (confidence level: 75%)
2024-05-21,Network activity,url,https://summerwaterhall.com/calcroom.php,SmokeLoader botnet C2 (confidence level: 75%)
2024-05-21,Network activity,domain,airwide-land.com,SmokeLoader botnet C2 domain (confidence level: 100%)
2024-05-21,Network activity,domain,summerwaterhall.com,SmokeLoader botnet C2 domain (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,146.70.41.146|443,SmokeLoader botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,ip-dst|port,23.227.203.30|443,SmokeLoader botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,ip-dst|port,185.216.70.120|2427,Remcos botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,ip-dst|port,185.208.158.37|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-21,Network activity,ip-dst|port,41.99.47.129|443,QakBot botnet C2 server (confidence level: 50%)
2024-05-21,Network activity,ip-dst|port,2.50.34.153|22,QakBot botnet C2 server (confidence level: 50%)
2024-05-21,Network activity,ip-dst|port,79.107.155.247|995,QakBot botnet C2 server (confidence level: 50%)
2024-05-21,Network activity,ip-dst|port,46.246.6.23|8000,DCRat botnet C2 server (confidence level: 50%)
2024-05-21,Network activity,ip-dst|port,46.246.6.23|9000,DCRat botnet C2 server (confidence level: 50%)
2024-05-21,Network activity,ip-dst|port,46.246.6.23|6000,DCRat botnet C2 server (confidence level: 50%)
2024-05-21,Network activity,ip-dst|port,111.229.19.56|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-21,Network activity,ip-dst|port,49.234.187.223|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-21,Network activity,ip-dst|port,43.159.58.81|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-21,Network activity,ip-dst|port,77.105.147.23|80,Meduza Stealer botnet C2 server (confidence level: 50%)
2024-05-21,Network activity,ip-dst|port,193.164.4.124|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-21,Network activity,ip-dst|port,79.110.49.106|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-21,Network activity,url,https://185.243.240.54/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,185.243.240.54|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-21,Payload delivery,url,https://andreaslennartsson.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-21,Network activity,url,https://update.api.qianxin.xyz/owa/,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,domain,update.api.qianxin.xyz,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,8.217.222.41|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,url,http://124.70.99.70/assets/lang/en-us/lang.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,124.70.99.70|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,192.169.69.25|59712,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,5.42.96.3|23,Mirai botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,ip-dst|port,173.249.34.252|23,Mirai botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,ip-dst|port,142.93.102.168|9511,Mirai botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,ip-dst|port,94.156.68.219|2323,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-05-21,Payload delivery,domain,nanoshield.pro,Unknown malware payload delivery domain (confidence level: 75%)
2024-05-21,Network activity,ip-dst|port,85.209.133.18|4545,AsyncRAT botnet C2 server (confidence level: 75%)
2024-05-21,Network activity,url,https://172.84.93.210:8443/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Payload delivery,url,https://annitaswaerts.nl/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-21,Payload delivery,url,http://117.248.45.81:42515/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-05-21,Network activity,ip-dst|port,1.14.96.14|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,url,http://1.14.96.14/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,43.139.168.97|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,81.69.37.111|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,url,http://101.35.245.191:443/jquery-3.3.2.slim.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,url,http://1.94.43.16:9999/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,url,https://139.159.203.44/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,139.159.203.44|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,url,http://139.159.203.44:8010/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,url,http://91.224.92.27/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,91.224.92.27|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,101.35.248.106|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,url,https://64.7.199.165/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,64.7.199.165|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,url,https://150.158.43.153:4443/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,url,https://hell.hydracenter.xyz:8443/api/3,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,url,http://service-f9dx5hom-1305082597.gz.tencentapigw.com.cn/api/x,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,url,http://time.api.chinabm.cn/maps/overlaybfpr,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,domain,time.api.chinabm.cn,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-21,Network activity,url,http://101.35.248.106/pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,8.217.222.41|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,url,https://38.54.33.85/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,ip-dst|port,101.43.29.8|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-21,Network activity,url,https://106.53.181.113/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-21,Network activity,url,http://101.43.29.8/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
