+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Ohio Lottery Says December Hack Exposed Customer Data
| UUID: b39f1f0a-1618-528c-94af-438bde66263a
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-13,External analysis,link,https://www.bitdefender.com/blog/hotforsecurity/ohio-lottery-says-december-hack-exposed-customer-data/,
2024-05-13,External analysis,link,https://feedly.com/i/entry/UqfDi1QA5ENsT3OwJUAwJ9asirYDbvipuP3yfB1rDDg=_18f718259ce:c584f6:408b12aa,
