+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: APSB24-37: Security update available for Adobe FrameMaker
| UUID: 74e10a1e-e830-5f24-b413-6fae0102760d
| Date: 2024-05-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-15,External analysis,link,https://helpx.adobe.com/security/products/framemaker/apsb24-37.html,
2024-05-15,External analysis,link,https://feedly.com/i/entry/l9YRiTXIA+g7uldLCSTzZm+pBrFTZSH+UJccmSstnmw=_18f78cf9793:1610716:58015665,
