+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: APSB24-36: Security update available for Adobe Animate
| UUID: bd3bc93d-6ecc-511a-bbf6-dfe3762a9e35
| Date: 2024-05-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-15,External analysis,link,https://helpx.adobe.com/security/products/animate/apsb24-36.html,
2024-05-15,External analysis,link,https://feedly.com/i/entry/l9YRiTXIA+g7uldLCSTzZm+pBrFTZSH+UJccmSstnmw=_18f78cf9793:1610717:58015665,
