+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-15
| UUID: 61a6fffd-e5fd-4944-9f99-0a7471ad0840
| Date: 2024-05-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-15,Payload delivery,url,https://calderconsultants.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,3.124.142.205|12272,NjRAT botnet C2 server (confidence level: 75%)
2024-05-15,Payload delivery,url,https://catalogodecosmetica.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,68.233.238.115|80,solarmarker botnet C2 server (confidence level: 80%)
2024-05-15,Payload delivery,url,https://catering-szafran.pl/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,192.169.69.25|1992,NjRAT botnet C2 server (confidence level: 75%)
2024-05-15,Network activity,domain,okilometros.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-15,Network activity,ip-dst|port,94.156.68.141|80,Amadey botnet C2 server (confidence level: 50%)
2024-05-15,Payload delivery,url,http://curecvc.com/oklahoma-street-legal-vehicle-requirements,GootLoader payload delivery URL (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,18.158.249.75|19048,NjRAT botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,url,http://266026cm.n9shteam3.top/geodefaultsqllinuxgeneratortesttrackdownloadstemporary.php,DCRat botnet C2 (confidence level: 100%)
2024-05-15,Payload delivery,url,http://asleman.org/2022/01/17/tattooing-from-home-laws-in-alberta-what-you-need-to-know,GootLoader payload delivery URL (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,45.245.103.148|5555,NjRAT botnet C2 server (confidence level: 75%)
2024-05-15,Network activity,domain,venomm.ddns.net,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-15,Network activity,ip-dst|port,3.125.209.94|12194,NjRAT botnet C2 server (confidence level: 75%)
2024-05-15,Network activity,ip-dst|port,185.222.58.62|2404,Remcos botnet C2 server (confidence level: 75%)
2024-05-15,Network activity,ip-dst|port,193.122.115.146|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-15,Network activity,ip-dst|port,13.51.174.30|80,Havoc botnet C2 server (confidence level: 50%)
2024-05-15,Network activity,ip-dst|port,38.60.203.99|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-15,Network activity,ip-dst|port,41.99.115.55|443,QakBot botnet C2 server (confidence level: 50%)
2024-05-15,Network activity,ip-dst|port,101.43.26.191|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-15,Network activity,ip-dst|port,104.248.131.61|3333,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-15,Network activity,ip-dst|port,149.154.65.99|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-15,Network activity,ip-dst|port,45.137.22.150|55615,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-15,Payload delivery,url,https://forgreatestgoal.site/8otabr/,ClearFake payload delivery URL (confidence level: 100%)
2024-05-15,Payload delivery,url,https://forgreatestgoal.site/bvxny6r6,ClearFake payload delivery URL (confidence level: 100%)
2024-05-15,Payload delivery,domain,forgreatestgoal.site,ClearFake payload delivery domain (confidence level: 100%)
2024-05-15,Network activity,domain,cnc.zaloweb.ink,Mirai botnet C2 domain (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,82.197.68.240|43957,Mirai botnet C2 server (confidence level: 75%)
2024-05-15,Network activity,url,https://152.136.174.196/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,152.136.174.196|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,url,https://60.204.133.143/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://176.32.35.104:81/pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://176.32.35.104:8090/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://176.32.35.104:82/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://preachy-multiplex.000webhostapp.com/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://147.78.47.184:8092/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://81.71.127.160:8888/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,https://47.116.33.203/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://43.153.222.28:433/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,https://43.153.222.28:4545/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://107.175.158.78/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://jewokfweteto.skibiteamx.top/processordbtraffictrackdatalife.php,DCRat botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://148.135.72.115:88/pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://107.172.61.115/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,107.172.61.115|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,url,https://113.194.50.172/analytics/v1_upload,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,https://42.177.83.109/rewardsapp/ncfooter,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,https://61.240.220.53/feedapi/v1/newsserver/api/getusername,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,https://111.63.149.104/analytics/v1_upload,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,https://113.142.27.102/feedapi/v1/newsserver/api/getpassword,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,139.159.192.61|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,url,http://154.12.31.24/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://8.134.102.18:8282/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://47.92.75.135/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://8.134.102.18:8081/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://139.224.0.158:8069/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,https://1.12.55.117/af/fgjds2u,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://1.12.55.117/af/fgjds2u,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,https://5.161.187.89/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,5.161.187.89|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,url,http://213.109.202.188/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,213.109.202.188|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,url,http://139.9.149.143:81/jquery-3.2.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,https://49.234.58.158/vendorreact.dc6a29.chunk.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,49.234.58.158|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,domain,dns.beenewsdream.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,104.156.244.171|53,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,url,https://116.202.5.235:9000/,Vidar botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,https://95.217.240.101/,Vidar botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,https://5.75.220.208/,Vidar botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,https://5.75.214.104/,Vidar botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,https://5.75.214.74/,Vidar botnet C2 (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,116.202.5.235|9000,Vidar botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,95.217.240.101|443,Vidar botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,5.75.220.208|443,Vidar botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,5.75.214.104|443,Vidar botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,5.75.214.74|443,Vidar botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,url,http://softworker.top/updateserverasynctestdle.php,DCRat botnet C2 (confidence level: 100%)
2024-05-15,Network activity,url,http://339380cm.n9shteam3.top/eternalimagerequestcpudefaultdblinux.php,DCRat botnet C2 (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,42.192.67.154|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,url,http://42.192.67.154/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,43.139.160.164|7443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,82.156.145.233|8086,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,101.43.24.140|3306,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,101.43.24.140|8000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-15,Network activity,ip-dst|port,101.43.24.140|60000,Viper RAT botnet C2 server (confidence level: 100%)
