+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Cybercriminals hit jackpot as 500k+ Ohio Lottery lovers lose out on their personal data
| UUID: 2b87514d-aa6d-5532-a27a-01f900308148
| Date: 2024-05-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-11,External analysis,link,https://feedly.com/i/entry/iJsgu1DRIkYZoeZgqPqgAhWJiN0n5njLRUb77oDapDY=_18f63bfc49c:322b1f8:408b12aa,
2024-05-11,External analysis,link,https://www.theregister.com/2024/05/10/cybercriminals_hit_jackpot_as_over/,
