+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-05-16
| UUID: faf1bbf3-7d5f-426e-9f5c-251a85bd010d
| Date: 2024-05-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-16,Payload delivery,url,http://61.53.84.220:38249/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://115.52.244.248:40031/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://174.138.28.28:8080/cundi.ppc,Malware distribution site
2024-05-16,Payload delivery,url,http://174.138.28.28:8080/cundi.sh4,Malware distribution site
2024-05-16,Payload delivery,url,http://174.138.28.28:8080/cundi.mpsl,Malware distribution site
2024-05-16,Payload delivery,url,http://174.138.28.28:8080/cundi.m68k,Malware distribution site
2024-05-16,Payload delivery,url,http://174.138.28.28:8080/cundi.arm6,Malware distribution site
2024-05-16,Payload delivery,url,http://174.138.28.28:8080/cundi.arm,Malware distribution site
2024-05-16,Payload delivery,url,http://174.138.28.28:8080/cundi.arm5,Malware distribution site
2024-05-16,Payload delivery,url,http://174.138.28.28:8080/cundi.mips,Malware distribution site
2024-05-16,Payload delivery,url,http://174.138.28.28:8080/cundi.arm7,Malware distribution site
2024-05-16,Payload delivery,url,http://174.138.28.28:8080/cundi.x86,Malware distribution site
2024-05-16,Payload delivery,url,http://174.138.28.28:8080/cundi.x86_64,Malware distribution site
2024-05-16,Payload delivery,url,http://115.55.244.24:47893/i,Malware distribution site
2024-05-16,Payload delivery,url,http://46.32.172.199:11158/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://42.239.149.75:41528/i,Malware distribution site
2024-05-16,Payload delivery,url,http://115.55.61.234:36259/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://59.97.113.48:44120/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://117.204.193.241:59962/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://61.1.237.241:54638/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://61.53.157.239:41139/i,Malware distribution site
2024-05-16,Payload delivery,url,http://31.173.163.149:21473/.i,Malware distribution site
2024-05-16,Payload delivery,url,http://115.55.251.58:40910/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://117.245.175.116:58455/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://117.216.20.64:34445/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://115.55.224.45:40441/i,Malware distribution site
2024-05-16,Payload delivery,url,http://182.113.35.240:59516/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://222.141.101.251:33204/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://182.117.167.243:40201/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://117.242.237.152:33948/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://117.243.255.117:49322/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://117.208.233.176:49979/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://182.121.73.140:47327/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://59.95.133.12:35767/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://61.53.84.220:38249/i,Malware distribution site
2024-05-16,Payload delivery,url,http://59.97.126.26:39209/i,Malware distribution site
2024-05-16,Payload delivery,url,http://182.121.168.77:41953/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://115.52.244.248:40031/i,Malware distribution site
2024-05-16,Payload delivery,url,http://182.113.35.240:59516/i,Malware distribution site
2024-05-16,Payload delivery,url,http://42.225.230.20:59771/i,Malware distribution site
2024-05-16,Payload delivery,url,http://222.138.181.78:41608/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://115.55.253.23:43730/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://42.239.158.181:44055/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://59.88.227.102:52799/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://117.204.193.241:59962/i,Malware distribution site
2024-05-16,Payload delivery,url,http://222.141.81.201:54893/i,Malware distribution site
2024-05-16,Payload delivery,url,http://115.50.63.218:52255/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://115.55.251.58:40910/i,Malware distribution site
2024-05-16,Payload delivery,url,http://117.216.20.64:34445/i,Malware distribution site
2024-05-16,Payload delivery,url,http://117.245.175.116:58455/i,Malware distribution site
2024-05-16,Payload delivery,url,http://42.225.52.162:58708/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://117.252.165.234:55879/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://42.225.52.162:58708/i,Malware distribution site
2024-05-16,Payload delivery,url,http://182.121.73.140:47327/i,Malware distribution site
2024-05-16,Payload delivery,url,http://219.157.30.74:60039/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://115.55.197.136:34268/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://221.201.108.94:54600/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://112.133.197.76:38636/Mozi.a,Malware distribution site
2024-05-16,Payload delivery,url,http://117.248.71.38:46412/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://182.120.50.55:44194/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://182.121.168.77:41953/i,Malware distribution site
2024-05-16,Payload delivery,url,http://222.138.181.78:41608/i,Malware distribution site
2024-05-16,Payload delivery,url,http://117.253.14.65:41776/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://115.50.63.218:52255/i,Malware distribution site
2024-05-16,Payload delivery,url,http://117.245.238.201:54996/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://59.178.21.198:46063/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://59.93.31.213:43698/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://59.97.114.203:41731/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://125.44.216.71:40421/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://117.248.71.38:46412/i,Malware distribution site
2024-05-16,Payload delivery,url,http://42.235.98.71:42067/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://115.55.95.84:54547/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://117.252.165.234:55879/i,Malware distribution site
2024-05-16,Payload delivery,url,http://59.93.180.14:51447/i,Malware distribution site
2024-05-16,Payload delivery,url,http://117.199.4.129:35851/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://117.255.192.225:35437/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://117.206.143.86:40985/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://117.253.14.65:41776/i,Malware distribution site
2024-05-16,Payload delivery,url,http://119.179.253.22:40932/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://59.93.27.197:47926/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://59.89.64.157:56966/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://125.45.99.187:44187/i,Malware distribution site
2024-05-16,Payload delivery,url,http://182.121.10.120:54167/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://178.141.183.175:49936/i,Malware distribution site
2024-05-16,Payload delivery,url,http://115.48.150.174:57495/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://222.137.204.159:56667/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://59.182.118.58:58018/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://42.235.98.71:42067/i,Malware distribution site
2024-05-16,Payload delivery,url,http://115.56.127.174:50868/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://182.127.64.226:33052/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://59.95.131.252:57220/Mozi.a,Malware distribution site
2024-05-16,Payload delivery,url,http://117.255.202.39:57116/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://123.129.130.160:48958/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://59.93.31.213:43698/i,Malware distribution site
2024-05-16,Payload delivery,url,http://59.93.28.8:40019/i,Malware distribution site
2024-05-16,Payload delivery,url,http://61.53.85.69:58520/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://125.44.216.71:40421/i,Malware distribution site
2024-05-16,Payload delivery,url,http://115.50.212.8:49338/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://59.97.114.203:41731/i,Malware distribution site
2024-05-16,Payload delivery,url,http://117.206.143.86:40985/i,Malware distribution site
2024-05-16,Payload delivery,url,http://42.239.254.123:50863/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://117.219.124.101:32977/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://59.182.118.58:58018/i,Malware distribution site
2024-05-16,Payload delivery,url,http://182.121.10.120:54167/i,Malware distribution site
2024-05-16,Payload delivery,url,http://117.219.120.151:38883/i,Malware distribution site
2024-05-16,Payload delivery,url,http://117.205.57.252:58045/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://123.129.130.160:48958/i,Malware distribution site
2024-05-16,Payload delivery,url,http://222.137.204.159:56667/i,Malware distribution site
2024-05-16,Payload delivery,url,http://219.155.237.24:52217/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://197.94.193.35:13351/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://115.63.53.6:52733/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://117.196.45.227:59572/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://42.178.60.37:59284/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://60.254.69.230:46638/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://117.219.124.101:32977/i,Malware distribution site
2024-05-16,Payload delivery,url,http://112.249.56.162:38574/i,Malware distribution site
2024-05-16,Payload delivery,url,http://117.248.57.38:53304/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://58.47.87.183:33314/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://182.115.65.152:55286/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://182.113.17.49:54850/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://42.224.2.181:39034/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://42.231.220.208:44489/i,Malware distribution site
2024-05-16,Payload delivery,url,http://197.94.193.35:13351/i,Malware distribution site
2024-05-16,Payload delivery,url,http://117.247.138.16:54684/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://59.178.187.77:39707/i,Malware distribution site
2024-05-16,Payload delivery,url,http://117.204.207.247:32985/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://59.89.5.200:48390/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://117.204.197.172:37289/Mozi.m,Malware distribution site
2024-05-16,Payload delivery,url,http://27.215.78.209:42762/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://115.55.180.142:51795/i,Malware distribution site
2024-05-16,Payload delivery,url,http://42.178.60.37:59284/i,Malware distribution site
2024-05-16,Payload delivery,url,http://182.115.65.152:55286/i,Malware distribution site
2024-05-16,Payload delivery,url,http://182.113.17.49:54850/i,Malware distribution site
2024-05-16,Payload delivery,url,http://59.178.214.143:46032/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://117.202.75.227:47784/bin.sh,Malware distribution site
2024-05-16,Payload delivery,url,http://123.185.49.130:47305/bin.sh,Malware distribution site
