+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-05-21
| UUID: e281255e-ceff-4fbe-b475-6b2cd112f51c
| Date: 2024-05-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-21,Payload delivery,url,http://182.116.35.173:41139/bin.sh,Malware distribution site
2024-05-21,Payload delivery,url,https://dancetechjournal.com/jamgox.exe,Malware distribution site
2024-05-21,Payload delivery,url,http://117.204.199.10:41508/bin.sh,Malware distribution site
2024-05-21,Payload delivery,url,http://117.219.121.142:34495/Mozi.m,Malware distribution site
2024-05-21,Payload delivery,url,http://117.211.47.103:37126/Mozi.m,Malware distribution site
2024-05-21,Payload delivery,url,http://58.47.25.216:57653/Mozi.m,Malware distribution site
2024-05-21,Payload delivery,url,http://42.239.170.68:36639/Mozi.m,Malware distribution site
2024-05-21,Payload delivery,url,http://182.114.202.153:34744/Mozi.m,Malware distribution site
2024-05-21,Payload delivery,url,http://117.254.96.25:46828/bin.sh,Malware distribution site
2024-05-21,Payload delivery,url,http://117.208.232.182:55513/Mozi.m,Malware distribution site
2024-05-21,Payload delivery,url,http://59.184.61.250:55506/Mozi.m,Malware distribution site
2024-05-21,Payload delivery,url,http://117.214.10.113:57217/Mozi.m,Malware distribution site
2024-05-21,Payload delivery,url,http://182.127.71.69:60132/Mozi.m,Malware distribution site
2024-05-21,Payload delivery,url,http://42.234.143.94:53625/Mozi.m,Malware distribution site
2024-05-21,Payload delivery,url,http://27.106.138.176:58987/Mozi.m,Malware distribution site
2024-05-21,Payload delivery,url,http://117.207.73.52:32867/Mozi.m,Malware distribution site
2024-05-21,Payload delivery,url,http://115.53.193.160:33214/Mozi.m,Malware distribution site
2024-05-21,Payload delivery,url,http://119.123.236.93:38231/Mozi.m,Malware distribution site
2024-05-21,Payload delivery,url,http://117.204.198.36:56790/Mozi.m,Malware distribution site
