+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-05-28
| UUID: 77b2802a-605e-45d0-b936-84f2dd105bf8
| Date: 2024-05-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-28,Payload delivery,url,http://117.210.158.202:55904/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://125.46.128.115:40321/i,Malware distribution site
2024-05-28,Payload delivery,url,http://102.33.1.212:39655/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://182.127.126.132:51056/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://115.59.238.56:60603/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://182.119.226.193:33584/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://201.208.46.26:38740/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://117.204.196.54:41047/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://117.253.216.34:41210/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://95.32.23.218:33925/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://221.14.39.102:48555/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://123.8.129.73:44121/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://42.229.221.43:46374/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://113.221.74.49:43406/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://59.93.17.55:40674/i,Malware distribution site
2024-05-28,Payload delivery,url,http://182.117.69.146:60718/i,Malware distribution site
2024-05-28,Payload delivery,url,http://125.47.205.254:56360/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.206.183.112:37143/i,Malware distribution site
2024-05-28,Payload delivery,url,http://117.211.213.60:55704/i,Malware distribution site
2024-05-28,Payload delivery,url,http://115.55.255.37:50493/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://41.250.74.255:47408/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://117.211.37.193:35397/i,Malware distribution site
2024-05-28,Payload delivery,url,http://39.90.147.93:41331/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://59.89.228.59:59778/i,Malware distribution site
2024-05-28,Payload delivery,url,http://117.235.153.180:44571/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://125.47.205.254:56360/i,Malware distribution site
2024-05-28,Payload delivery,url,http://115.51.30.88:50176/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://222.140.180.40:55348/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.212.60.96:40363/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://117.255.184.87:49506/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://117.194.222.110:38269/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.254.99.228:39122/i,Malware distribution site
2024-05-28,Payload delivery,url,http://61.53.84.219:51824/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://123.132.180.220:36162/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://219.156.90.237:52186/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.204.74.85:37933/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://39.90.147.93:41331/i,Malware distribution site
2024-05-28,Payload delivery,url,http://27.37.77.146:59934/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://222.142.211.92:60337/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://61.53.84.219:51824/i,Malware distribution site
2024-05-28,Payload delivery,url,http://125.44.243.6:56849/i,Malware distribution site
2024-05-28,Payload delivery,url,http://201.211.14.213:60390/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://59.178.26.144:39707/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://42.230.158.166:53579/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.204.74.85:37933/i,Malware distribution site
2024-05-28,Payload delivery,url,http://61.53.147.220:59389/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.211.210.211:48628/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://223.10.4.184:43167/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.242.233.19:35718/i,Malware distribution site
2024-05-28,Payload delivery,url,http://42.230.158.166:53579/i,Malware distribution site
2024-05-28,Payload delivery,url,http://117.194.222.110:38269/i,Malware distribution site
2024-05-28,Payload delivery,url,http://123.10.10.52:45233/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://59.93.183.17:58214/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://219.156.90.237:52186/i,Malware distribution site
2024-05-28,Payload delivery,url,http://61.53.90.21:41521/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://201.211.14.213:60390/i,Malware distribution site
2024-05-28,Payload delivery,url,http://125.47.230.228:54397/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://219.155.175.193:40096/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.211.210.211:48628/i,Malware distribution site
2024-05-28,Payload delivery,url,http://117.253.108.236:41848/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://59.97.127.83:36367/i,Malware distribution site
2024-05-28,Payload delivery,url,http://59.180.188.46:36400/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://61.53.147.220:59389/i,Malware distribution site
2024-05-28,Payload delivery,url,http://125.42.24.125:54037/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://27.4.160.61:41480/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://36.62.124.170:53551/i,Malware distribution site
2024-05-28,Payload delivery,url,http://196.189.35.8:56856/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.248.22.61:60892/i,Malware distribution site
2024-05-28,Payload delivery,url,http://219.155.175.193:40096/i,Malware distribution site
2024-05-28,Payload delivery,url,http://182.117.119.97:39136/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://123.14.94.151:54514/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://182.114.192.231:41856/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://113.239.107.125:44756/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://113.25.203.124:46030/.i,Malware distribution site
2024-05-28,Payload delivery,url,http://123.5.169.160:32862/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.245.44.186:36828/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://125.42.24.125:54037/i,Malware distribution site
2024-05-28,Payload delivery,url,http://117.211.209.44:58599/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://39.74.190.165:48289/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.222.200.85:49003/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://196.189.35.8:56856/i,Malware distribution site
2024-05-28,Payload delivery,url,http://117.219.120.182:50806/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://183.95.131.146:36803/i,Malware distribution site
2024-05-28,Payload delivery,url,http://219.156.32.240:60735/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://219.155.129.136:36583/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://123.13.229.231:55653/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://59.180.163.140:35410/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://125.40.223.173:52527/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://61.52.113.31:57156/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://42.57.202.201:48700/i,Malware distribution site
2024-05-28,Payload delivery,url,http://123.14.94.151:54514/i,Malware distribution site
2024-05-28,Payload delivery,url,http://117.252.173.170:39656/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://182.122.231.160:50526/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.248.18.132:52491/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.204.206.245:54137/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://115.62.59.16:52620/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://120.61.23.126:33994/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://117.214.11.241:51540/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://219.157.232.173:45950/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.211.209.44:58599/i,Malware distribution site
2024-05-28,Payload delivery,url,http://123.245.52.14:37310/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://182.124.11.27:40024/i,Malware distribution site
2024-05-28,Payload delivery,url,http://219.155.168.54:57520/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.219.125.121:46414/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://182.117.119.97:39136/i,Malware distribution site
2024-05-28,Payload delivery,url,http://59.180.163.140:35410/i,Malware distribution site
2024-05-28,Payload delivery,url,http://39.74.190.165:48289/i,Malware distribution site
2024-05-28,Payload delivery,url,http://118.79.145.88:34316/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://113.228.106.221:51341/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.255.81.46:57683/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.248.18.132:52491/i,Malware distribution site
2024-05-28,Payload delivery,url,http://182.114.34.103:47802/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://59.88.124.156:55990/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://115.55.176.246:33535/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://27.215.178.255:46283/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://42.232.226.190:44823/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://125.41.205.107:53655/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://59.89.67.135:33217/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://219.155.168.54:57520/i,Malware distribution site
2024-05-28,Payload delivery,url,http://115.50.70.111:35816/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://112.248.108.69:35876/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.204.203.170:58392/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://42.232.226.190:44823/i,Malware distribution site
2024-05-28,Payload delivery,url,http://182.114.34.103:47802/i,Malware distribution site
2024-05-28,Payload delivery,url,http://113.228.106.221:51341/i,Malware distribution site
2024-05-28,Payload delivery,url,http://182.116.87.110:54337/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://125.43.147.117:54882/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://117.211.44.159:49436/Mozi.m,Malware distribution site
2024-05-28,Payload delivery,url,http://117.219.126.185:56352/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://59.88.124.156:55990/i,Malware distribution site
2024-05-28,Payload delivery,url,http://42.6.185.119:59364/bin.sh,Malware distribution site
2024-05-28,Payload delivery,url,http://112.248.108.69:35876/i,Malware distribution site
2024-05-28,Payload delivery,url,http://222.141.142.162:37942/bin.sh,Malware distribution site
