+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: A cyberattack hit the US healthcare giant Ascension
| UUID: 1bcc02f8-59bd-5920-9280-06e770acdf47
| Date: 2024-05-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-11,External analysis,link,https://securityaffairs.com/162985/hacking/cyberattack-hit-ascension-healthcare.html,
2024-05-11,External analysis,link,https://feedly.com/i/entry/8HRqF+HLSOwmc5TejVtQFNgJV+IjW20gTvr8o8MF+ts=_18f671fa19d:2d16ed:58015665,
