+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
"| Title: Ohio Lottery Hacked: 500,000+ Customers Data Exposed"
| UUID: 3393bf2b-71d8-5069-93c1-7d9a7b2d83ec
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-13,External analysis,link,https://gbhackers.com/ohio-lottery-hacked/,
2024-05-13,External analysis,link,https://feedly.com/i/entry/Q4wiXXFi8jS6j6t0RmDrzdtXMuNdo6w12oeV7+BzkPA=_18f70d9be33:b7678b:408b12aa,
