+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook (sl07)
| UUID: 9875e4f4-d1b9-4b2e-ae1d-0d77cbbdb9dc
| Date: 2024-05-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-09,Network activity,url,https://cdn.discordapp.com/attachments/1232238430654562385/1237913847629742122/ORDER_-_ROSIT_MR2309040pdf.gz?ex=663d609c&is=663c0f1c&hm=adddb816790c57f9f90a944138e0baac0ca59cdf5a7528b76d9031a987e068f3&,link inside the mail
2024-05-09,Network activity,domain,0ezutb.com,
2024-05-09,Network activity,domain,2taobao413ba.xyz,
2024-05-09,Network activity,domain,6609.us,
2024-05-09,Network activity,domain,8gvip116.top,
2024-05-09,Network activity,domain,agrosoft.farm,
2024-05-09,Network activity,domain,annelizabethco.com,
2024-05-09,Network activity,domain,arch-it.tech,
2024-05-09,Network activity,domain,azbenfica.com,
2024-05-09,Network activity,domain,bifocalsunnies.shop,
2024-05-09,Network activity,domain,bubblegome.com,
2024-05-09,Network activity,domain,catchaone.com,
2024-05-09,Network activity,domain,columbusjacks.com,
2024-05-09,Network activity,domain,crystalcreekcraftsllc.store,
2024-05-09,Network activity,domain,descartesmedical.com,
2024-05-09,Network activity,domain,desscz.info,
2024-05-09,Network activity,domain,dyerene.com,
2024-05-09,Network activity,domain,eldozz-quarter.top,
2024-05-09,Network activity,domain,fc888.life,
2024-05-09,Network activity,domain,fptcoaching.com,
2024-05-09,Network activity,domain,glassemergencyreplacement.com,
2024-05-09,Network activity,domain,gocumgirl.com,
2024-05-09,Network activity,domain,hunectar.com,
2024-05-09,Network activity,domain,huohullq.com,
2024-05-09,Network activity,domain,icloud-idevicesmaps.us,
2024-05-09,Network activity,domain,juthaiworld.com,
2024-05-09,Network activity,domain,kancase.com,
2024-05-09,Network activity,domain,kdfdq.com,
2024-05-09,Network activity,domain,lv46gc.vip,
2024-05-09,Network activity,domain,mcc888.info,
2024-05-09,Network activity,domain,mellox.net,
2024-05-09,Network activity,domain,mondaytoyoulive.lat,
2024-05-09,Network activity,domain,mufvrr.com,
2024-05-09,Network activity,domain,mygpmoments.com,
2024-05-09,Network activity,domain,nexaportfoliostrategies.com,
2024-05-09,Network activity,domain,nice888-web.com,
2024-05-09,Network activity,domain,othershealth.com,
2024-05-09,Network activity,domain,peakwealtharchitects.com,
2024-05-09,Network activity,domain,pet4cus.com,
2024-05-09,Network activity,domain,qwlvxdxsyyxvmcv.college,
2024-05-09,Network activity,domain,riseandvibetime.com,
2024-05-09,Network activity,domain,sandibet88.net,
2024-05-09,Network activity,domain,sanduskyspeedway.com,
2024-05-09,Network activity,domain,schoolsafetysummit.com,
2024-05-09,Network activity,domain,servicioelectrigas.com,
2024-05-09,Network activity,domain,sobattoto.lol,
2024-05-09,Network activity,domain,softenamelpins.com,
2024-05-09,Network activity,domain,starnaloja.com,
2024-05-09,Network activity,domain,stryper.net,
2024-05-09,Network activity,domain,taxiboativano.net,
2024-05-09,Network activity,domain,thebenmorley.com,
2024-05-09,Network activity,domain,the-inferno-slots-casino.top,
2024-05-09,Network activity,domain,thesunflowercarwash.com,
2024-05-09,Network activity,domain,trumpmagiccoin.xyz,
