+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-03
| UUID: ec45e28f-52f3-4b32-87b6-d32b9b5d7760
| Date: 2024-05-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-03,Network activity,domain,c2.sns-labs.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-03,Network activity,domain,appxoxo.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-03,Network activity,domain,cargillrewards.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-03,Network activity,domain,dexhub.pro,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-03,Network activity,domain,gp.miaoys.cc,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-03,Network activity,domain,dcftjs8112.woodensunbeds.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-03,Network activity,domain,api.data.nextb.top,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-03,Network activity,domain,77mh.icu,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-03,Network activity,domain,cpcontacts.maasssa.duckdns.org,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-03,Network activity,domain,test2.tcash.sigmacomp.pl,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-03,Network activity,domain,www.binarycode.vip,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-03,Network activity,domain,www.appxoxo.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-03,Network activity,ip-dst|port,103.40.161.161|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-03,Network activity,ip-dst|port,38.6.193.9|3588,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-03,Network activity,ip-dst|port,24.144.96.216|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-03,Network activity,ip-dst|port,59.110.91.44|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-03,Network activity,domain,empames.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-03,Network activity,ip-dst|port,54.205.59.212|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-03,Network activity,ip-dst|port,54.255.171.65|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-03,Network activity,ip-dst|port,110.41.184.136|443,Cobalt Strike botnet C2 server (confidence level: 100%)
