+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-05-09]
| UUID: 19f0fe38-34a8-4493-a90b-ff50d8e1ad47
| Date: 2024-05-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-09,Payload installation,filename,xIsAJb1izaR6.exe,Source: MalwareBazaar
2024-05-09,Payload installation,md5,ee688e51710c1934c41569aa9f163a7b,Source: MalwareBazaar
2024-05-09,Payload installation,sha1,7cbff5e6ba0f471116010ee8606686839e457193,Source: MalwareBazaar
2024-05-09,Payload installation,sha256,91e4bb8408db1e54d407d1859cbdde5c9df1a70c755474b5c7542ad661e30d00,Source: MalwareBazaar
2024-05-09,Payload installation,filename,41865f7b2afe5058e695579cbed1e92f,Source: MalwareBazaar
2024-05-09,Payload installation,md5,41865f7b2afe5058e695579cbed1e92f,Source: MalwareBazaar
2024-05-09,Payload installation,sha1,9814e78d809e260e294ae85bbe69fe21916f6f7b,Source: MalwareBazaar
2024-05-09,Payload installation,sha256,7e6ba6f340da6ec5121f2c910b376fe4a23adeed64ab239a295864c136eb40b1,Source: MalwareBazaar
2024-05-09,Payload installation,filename,HSBC COPY.PDF.exe,Source: MalwareBazaar
2024-05-09,Payload installation,md5,12e23152efd8b67f2d09fe55d7de18b0,Source: MalwareBazaar
2024-05-09,Payload installation,sha1,d2fd9265fcfd49fc610ce04f3f44b94268120ac7,Source: MalwareBazaar
2024-05-09,Payload installation,sha256,06b7a77450ca6c17378b702c4dd49abbd768f59b6666812fe1cd1ce4d231a6bb,Source: MalwareBazaar
2024-05-09,Payload installation,filename,Personkarakteristikken.exe,Source: MalwareBazaar
2024-05-09,Payload installation,md5,8ab77331f3db55feea23986f34de14fb,Source: MalwareBazaar
2024-05-09,Payload installation,sha1,0a61e257ec69be41a9048c757c679ff5e4e6b4a9,Source: MalwareBazaar
2024-05-09,Payload installation,sha256,0e8156dfebdf04d08d072d72eec4e910e42cc34523cd23955b37eb8be5a14277,Source: MalwareBazaar
2024-05-09,Payload installation,filename,htm.exe,Source: MalwareBazaar
2024-05-09,Payload installation,md5,983f094cf97faca11916d717b22b64ca,Source: MalwareBazaar
2024-05-09,Payload installation,sha1,01a2a60c6ef3ed356172acd97a050600d38ecf74,Source: MalwareBazaar
2024-05-09,Payload installation,sha256,230fb3ddc18793a3a520810ad7d76eb3629558c327c3c1f0418c5d930bca035b,Source: MalwareBazaar
2024-05-09,Payload installation,filename,3dbe769bb2675de3bada40f257ce820b7356c2acb79bb3d4509d145fc9150772,Source: MalwareBazaar
2024-05-09,Payload installation,md5,1b968f62b9672831c42e1cc776473a4b,Source: MalwareBazaar
2024-05-09,Payload installation,sha1,14634650057f53408c9da09215bed0b08eb1f287,Source: MalwareBazaar
2024-05-09,Payload installation,sha256,3dbe769bb2675de3bada40f257ce820b7356c2acb79bb3d4509d145fc9150772,Source: MalwareBazaar
2024-05-09,Payload installation,filename,64e4751715440a03a26ed06092966a7c120379495d0718d569df43faac5bd0d7,Source: MalwareBazaar
2024-05-09,Payload installation,md5,8a458f8bf9b11144c594cbbc7c3792cb,Source: MalwareBazaar
2024-05-09,Payload installation,sha1,c069c5202cd45e7dba3c288f96a5a92f50a1ea39,Source: MalwareBazaar
2024-05-09,Payload installation,sha256,64e4751715440a03a26ed06092966a7c120379495d0718d569df43faac5bd0d7,Source: MalwareBazaar
2024-05-09,Payload installation,filename,8c0c08ab68b43dc62083f04eaf80e20c553d90b1e225523878c6685764a18e74,Source: MalwareBazaar
2024-05-09,Payload installation,md5,e0b3f01e85fd6e4c059d1761ef8cc64b,Source: MalwareBazaar
2024-05-09,Payload installation,sha1,7cf9f90a0ed61705ee6f7089811744f0250231ff,Source: MalwareBazaar
2024-05-09,Payload installation,sha256,8c0c08ab68b43dc62083f04eaf80e20c553d90b1e225523878c6685764a18e74,Source: MalwareBazaar
2024-05-09,Payload installation,filename,z43ISFFORMHBLDRAFTTHBL53164US7272Coscoline.exe,Source: MalwareBazaar
2024-05-09,Payload installation,md5,051bd135f8be9f0dd2ef45a9918441f8,Source: MalwareBazaar
2024-05-09,Payload installation,sha1,d60f44452664f2f82cdd5c023795589611977446,Source: MalwareBazaar
2024-05-09,Payload installation,sha256,21773cea42a57dff11a05f01ea94f48fc457871b110a410e4ccb416a4e346229,Source: MalwareBazaar
