+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Dell admits data breach of over 49 million customers via Cyber Attack
| UUID: daf7d0fe-53ea-54f9-88b9-54f839b152b3
| Date: 2024-05-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-10,External analysis,link,https://feedly.com/i/entry/3Cr1Ih7OajaCJmDc5zGhiQh/vc0dfj8krfexhwynmrQ=_18f632ce961:6918c9:58015665,
2024-05-10,External analysis,link,https://www.cybersecurity-insiders.com/dell-admits-data-breach-of-over-49-million-customers-via-cyber-attack/?utm_source=rss&utm_medium=rss&utm_campaign=dell-admits-data-breach-of-over-49-million-customers-via-cyber-attack,
