+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: VMware Patches Severe Security Flaws in Workstation and Fusion Products
| UUID: 5a7fc2d4-916d-5de5-a733-86eef2b1f192
| Date: 2024-05-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-14,External analysis,link,https://thehackernews.com/2024/05/vmware-patches-severe-security-flaws-in.html,
2024-05-14,External analysis,link,https://feedly.com/i/entry/CJzbEzB0tDROnK5HTx1b/ntZCzdzp4bsCPPuTwkbmkc=_18f77e2cfb9:3ffab:c2adf549,
