+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Ascension Healthcare Suffers Major Cyberattack
| UUID: 290fb78d-b131-5745-8bde-29216e45a169
| Date: 2024-05-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-10,External analysis,link,https://feedly.com/i/entry/qHRLqFX85Of4ODmE3eViDU5z/p3rXsLQl5WkDkuXXL0=_18f6364c1b9:31a9487:408b12aa,
2024-05-10,External analysis,link,https://www.darkreading.com/cyberattacks-data-breaches/ascension-healthcare-hit-by-cyberattack,
