+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-22
| UUID: 08626aae-4bda-48be-8fac-ab286e1b8f60
| Date: 2024-05-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-22,Payload delivery,url,https://electrikar.com.mx/wp-includes/text/mc.js,Houdini payload delivery URL (confidence level: 100%)
2024-05-22,Network activity,url,https://nisiqnisiq.com/m2eyotm2m2fly2my/,Coper botnet C2 (confidence level: 80%)
2024-05-22,Network activity,url,https://siqnisiq.com/m2eyotm2m2fly2my/,Coper botnet C2 (confidence level: 80%)
2024-05-22,Network activity,url,https://junggvbvb.com/m2eyotm2m2fly2my/,Coper botnet C2 (confidence level: 80%)
2024-05-22,Network activity,url,https://junggvbv.com/m2eyotm2m2fly2my/,Coper botnet C2 (confidence level: 80%)
2024-05-22,Network activity,url,https://sabgggsabggg.com/m2eyotm2m2fly2my/,Coper botnet C2 (confidence level: 80%)
2024-05-22,Network activity,domain,production-reservation.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-22,Network activity,ip-dst|port,5.75.232.183|80,Vidar botnet C2 server (confidence level: 80%)
2024-05-22,Network activity,ip-dst|port,5.75.232.183|443,Vidar botnet C2 server (confidence level: 80%)
2024-05-22,Network activity,ip-dst|port,109.107.181.111|80,Meduza Stealer botnet C2 server (confidence level: 80%)
2024-05-22,Payload delivery,url,https://dc3common.sakura.ne.jp/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-22,Network activity,ip-dst|port,121.37.221.98|11443,Meterpreter botnet C2 server (confidence level: 100%)
2024-05-22,Network activity,url,http://sempersim.su/d5/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-05-22,Payload delivery,url,https://4handscleaning.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-22,Network activity,ip-dst|port,35.158.159.254|17748,NjRAT botnet C2 server (confidence level: 75%)
2024-05-22,Network activity,url,http://a0982456.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-05-22,Network activity,ip-dst|port,204.10.160.176|2404,Remcos botnet C2 server (confidence level: 75%)
