+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: City of Helsinki suffered a data breach
| UUID: 1e137b47-4d44-5fd5-8186-6f986f2e0eb5
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-14,External analysis,link,https://securityaffairs.com/163088/data-breach/city-of-helsinki-data-breach.html,
2024-05-14,External analysis,link,https://feedly.com/i/entry/8HRqF+HLSOwmc5TejVtQFNgJV+IjW20gTvr8o8MF+ts=_18f738f1ea4:f5c6a9:58015665,
