+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-05-13
| UUID: d9d13a6c-83a6-4b88-82ec-9086ed507a70
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-13,Payload delivery,url,http://120.57.220.72:53026/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://182.121.236.36:54669/i,Malware distribution site
2024-05-13,Payload delivery,url,http://117.199.74.184:47868/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://61.53.123.223:50921/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://117.199.5.101:60149/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://42.230.36.37:50741/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://117.214.246.20:51115/i,Malware distribution site
2024-05-13,Payload delivery,url,http://42.227.179.142:51807/i,Malware distribution site
2024-05-13,Payload delivery,url,http://219.157.51.113:35130/i,Malware distribution site
2024-05-13,Payload delivery,url,http://59.89.66.4:58912/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://59.88.127.93:42869/i,Malware distribution site
2024-05-13,Payload delivery,url,http://39.174.173.55:46827/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://39.174.173.54:57379/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://115.53.197.182:42067/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://112.248.107.114:50740/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://123.14.251.99:42844/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://42.58.115.172:56078/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://61.53.123.223:50921/i,Malware distribution site
2024-05-13,Payload delivery,url,http://120.57.220.72:53026/i,Malware distribution site
2024-05-13,Payload delivery,url,http://42.228.235.67:54837/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://59.97.123.171:45580/mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://42.231.228.27:54805/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://42.59.232.133:49432/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://115.57.81.5:58779/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://115.53.197.182:42067/i,Malware distribution site
2024-05-13,Payload delivery,url,http://61.3.104.67:38429/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://117.194.217.248:46523/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://42.239.85.234:39472/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://59.89.66.4:58912/i,Malware distribution site
2024-05-13,Payload delivery,url,http://61.52.6.59:49781/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://117.194.168.88:40677/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://61.52.6.59:49781/i,Malware distribution site
2024-05-13,Payload delivery,url,http://117.199.74.221:33774/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://125.41.138.132:50874/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://42.58.115.172:56078/i,Malware distribution site
2024-05-13,Payload delivery,url,http://123.14.251.99:42844/i,Malware distribution site
2024-05-13,Payload delivery,url,http://59.99.131.97:38250/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://42.239.85.234:39472/i,Malware distribution site
2024-05-13,Payload delivery,url,http://117.211.45.67:34848/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://117.200.200.209:40565/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://117.214.13.13:43523/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://42.59.232.133:49432/i,Malware distribution site
2024-05-13,Payload delivery,url,http://117.248.44.3:54273/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://59.89.70.209:43782/i,Malware distribution site
2024-05-13,Payload delivery,url,http://117.219.80.202:42935/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://115.63.134.10:50409/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://115.49.199.62:41499/i,Malware distribution site
2024-05-13,Payload delivery,url,http://117.200.189.133:32819/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://117.211.45.67:34848/i,Malware distribution site
2024-05-13,Payload delivery,url,http://117.253.208.254:44452/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://117.243.86.47:44234/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://117.211.213.151:57802/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://60.23.235.37:33558/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://115.55.236.206:34969/Mozi.a,Malware distribution site
2024-05-13,Payload delivery,url,http://59.97.117.8:48448/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://117.204.196.199:41792/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://115.63.134.10:50409/i,Malware distribution site
2024-05-13,Payload delivery,url,http://42.235.45.116:44983/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://117.219.80.202:42935/i,Malware distribution site
2024-05-13,Payload delivery,url,http://117.254.99.170:51594/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://59.184.55.193:39652/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://117.200.189.133:32819/i,Malware distribution site
2024-05-13,Payload delivery,url,http://182.121.191.73:52795/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://59.182.88.44:58377/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://176.185.196.45:51793/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://117.253.3.150:53281/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://115.55.230.235:46970/i,Malware distribution site
2024-05-13,Payload delivery,url,http://117.194.217.248:46523/i,Malware distribution site
2024-05-13,Payload delivery,url,http://59.178.245.78:42397/i,Malware distribution site
2024-05-13,Payload delivery,url,http://117.211.213.151:57802/i,Malware distribution site
2024-05-13,Payload delivery,url,http://42.232.28.118:40280/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://42.235.45.116:44983/i,Malware distribution site
2024-05-13,Payload delivery,url,http://117.214.13.13:43523/i,Malware distribution site
2024-05-13,Payload delivery,url,http://221.202.18.194:39755/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://59.184.55.193:39652/i,Malware distribution site
2024-05-13,Payload delivery,url,http://117.204.202.12:36743/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://117.204.202.69:37426/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://117.254.99.170:51594/i,Malware distribution site
2024-05-13,Payload delivery,url,http://42.224.122.17:58410/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://117.204.79.48:33274/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://117.253.3.150:53281/i,Malware distribution site
2024-05-13,Payload delivery,url,http://182.121.13.116:56922/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://123.12.24.2:53994/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://117.203.123.71:49426/Mozi.m,Malware distribution site
2024-05-13,Payload delivery,url,http://115.55.49.7:58480/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://125.44.16.82:59021/i,Malware distribution site
2024-05-13,Payload delivery,url,http://59.183.162.125:43303/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://27.121.83.224:38295/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://220.170.216.107:39425/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://117.194.210.214:56865/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://221.202.18.194:39755/i,Malware distribution site
2024-05-13,Payload delivery,url,http://117.212.47.50:56616/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://119.185.181.145:53368/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://117.194.210.115:51743/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://182.123.195.106:52634/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://42.238.241.211:55260/bin.sh,Malware distribution site
2024-05-13,Payload delivery,url,http://117.248.41.175:41460/i,Malware distribution site
2024-05-13,Payload delivery,url,http://124.131.151.185:34803/i,Malware distribution site
2024-05-13,Payload delivery,url,http://115.55.49.7:58480/i,Malware distribution site
2024-05-13,Payload delivery,url,http://117.220.146.209:60880/bin.sh,Malware distribution site
