+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Scattered Spider Targets Financial Industry
| UUID: 6a47cb66-8fc2-4666-8eb2-ab6149aa58c8
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-13,Network activity,domain,corporate-huntington.com,Phishing Domain
2024-05-13,Network activity,domain,suniife.com,Phishing Domain
2024-05-13,Network activity,domain,ally-hr.com,Phishing Domain
2024-05-13,Network activity,domain,corporate-ally.com,Phishing Domain
2024-05-13,Network activity,domain,corporate-pnc.com,Phishing Domain
2024-05-13,Network activity,domain,transamerica-hr.com,Phishing Domain
2024-05-13,Network activity,domain,hanover-hr.com,Phishing Domain
2024-05-13,Network activity,domain,amica-hr.com,Phishing Domain
2024-05-13,Network activity,domain,mutualofomaha-hr.com,Phishing Domain
2024-05-13,Network activity,domain,mercury-hr.com,Phishing Domain
2024-05-13,Network activity,domain,podium-hr.com,Phishing Domain
2024-05-13,Network activity,domain,telesignhr.com,Phishing Domain
2024-05-13,Network activity,domain,markel-hr.com,Phishing Domain
2024-05-13,Network activity,domain,unumhr.com,Phishing Domain
2024-05-13,Network activity,domain,nfp-hr.com,Phishing Domain
2024-05-13,Network activity,domain,newyorklifehr.com,Phishing Domain
2024-05-13,Network activity,domain,thrivent-hr.com,Phishing Domain
2024-05-13,Network activity,domain,synchronyfinanciai.com,Phishing Domain
2024-05-13,External analysis,link,https://www.cyberresilience.com/threatonomics/resilience-threat-researchers-identify-new-campaigns-from-scattered-spider/,Report
