+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla network indicators [2024-05-04]
| UUID: da32a110-75e7-41dc-858f-289e877cc0a7
| Date: 2024-05-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-04,Network activity,url,https://drive.google.com/uc?export=download&id=10M-gy1P-LOAt1A8cnAEuUTObbTtqX9WA,Source: urlhaus
2024-05-04,Network activity,url,https://drive.google.com/uc?export=download&id=14bqcnCn4LHJM2gfztm2RvEm8n7w_fwok,Source: urlhaus
