+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Smoke Loader network indicators [2024-05-27]
| UUID: 76877fff-71f0-4c5e-bddc-bd030ece997b
| Date: 2024-05-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-27,Network activity,url,https://www.areekat-aldeera.com/images/3.exe,Source: urlhaus
2024-05-27,Network activity,url,https://appz.dieera.com/images/3.exe,Source: urlhaus
