+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-05-14]
| UUID: ca8af15e-7697-44a4-a024-032ea2109038
| Date: 2024-05-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-14,Network activity,url,http://38.15.131.216/xDiAqOwvPZdOa69.bin,Source: urlhaus
2024-05-14,Network activity,url,http://172.93.222.102/7090/vnb.exe,Source: urlhaus
2024-05-14,Network activity,url,http://45.33.50.155/2202/hmk.txt,Source: urlhaus
2024-05-14,Network activity,url,http://94.156.68.134/rem.exe,Source: urlhaus
2024-05-14,Network activity,url,https://pasteio.com/raw/xHsXld2c2eeu,Source: urlhaus
