+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-05-10
| UUID: b8f0a080-7939-46f2-be8a-a0c13ef6d627
| Date: 2024-05-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-10,Payload delivery,url,http://61.52.33.56:54377/bin.sh,Malware distribution site
2024-05-10,Payload delivery,url,http://61.0.151.38:44366/Mozi.m,Malware distribution site
2024-05-10,Payload delivery,url,http://222.91.248.119:52028/Mozi.m,Malware distribution site
2024-05-10,Payload delivery,url,http://117.214.12.204:44871/Mozi.m,Malware distribution site
2024-05-10,Payload delivery,url,http://125.40.121.7:57862/Mozi.m,Malware distribution site
2024-05-10,Payload delivery,url,http://61.163.13.91:40596/Mozi.m,Malware distribution site
2024-05-10,Payload delivery,url,http://59.182.151.226:55833/Mozi.m,Malware distribution site
2024-05-10,Payload delivery,url,http://115.60.21.176:21110/Mozi.m,Malware distribution site
2024-05-10,Payload delivery,url,http://59.182.116.206:52705/Mozi.m,Malware distribution site
2024-05-10,Payload delivery,url,http://182.127.183.19:53553/Mozi.m,Malware distribution site
2024-05-10,Payload delivery,url,http://27.202.189.192:34035/Mozi.a,Malware distribution site
2024-05-10,Payload delivery,url,http://117.204.197.31:40126/bin.sh,Malware distribution site
2024-05-10,Payload delivery,url,http://117.217.36.149:57747/Mozi.m,Malware distribution site
2024-05-10,Payload delivery,url,http://182.116.83.247:57125/bin.sh,Malware distribution site
2024-05-10,Payload delivery,url,http://123.5.162.7:51933/bin.sh,Malware distribution site
2024-05-10,Payload delivery,url,http://59.93.182.170:58591/i,Malware distribution site
2024-05-10,Payload delivery,url,http://182.176.167.247:45660/bin.sh,Malware distribution site
2024-05-10,Payload delivery,url,http://117.254.56.161:59939/bin.sh,Malware distribution site
2024-05-10,Payload delivery,url,http://42.239.228.233:60775/i,Malware distribution site
2024-05-10,Payload delivery,url,http://219.157.138.77:33068/bin.sh,Malware distribution site
2024-05-10,Payload delivery,url,http://206.180.141.14:45019/i,Malware distribution site
2024-05-10,Payload delivery,url,http://117.204.199.123:39140/i,Malware distribution site
2024-05-10,Payload delivery,url,http://59.97.113.174:58966/Mozi.m,Malware distribution site
2024-05-10,Payload delivery,url,http://115.61.10.245:45024/Mozi.m,Malware distribution site
2024-05-10,Payload delivery,url,http://117.204.200.180:40702/i,Malware distribution site
2024-05-10,Payload delivery,url,http://117.219.95.38:42601/bin.sh,Malware distribution site
2024-05-10,Payload delivery,url,https://fprwl.colo.oystergarden.net/editContent,Malware distribution site
2024-05-10,Payload delivery,url,http://182.116.83.247:57125/i,Malware distribution site
2024-05-10,Payload delivery,url,http://123.5.162.7:51933/i,Malware distribution site
2024-05-10,Payload delivery,url,http://117.201.110.91:52711/bin.sh,Malware distribution site
2024-05-10,Payload delivery,url,http://59.93.180.204:40493/bin.sh,Malware distribution site
2024-05-10,Payload delivery,url,http://115.61.10.245:45024/bin.sh,Malware distribution site
2024-05-10,Payload delivery,url,http://117.204.198.141:43727/Mozi.a,Malware distribution site
2024-05-10,Payload delivery,url,http://182.176.167.247:45660/i,Malware distribution site
2024-05-10,Payload delivery,url,http://42.229.217.23:36761/bin.sh,Malware distribution site
2024-05-10,Payload delivery,url,http://59.184.53.178:56304/bin.sh,Malware distribution site
2024-05-10,Payload delivery,url,http://182.117.108.8:43825/bin.sh,Malware distribution site
